,quicksort,mergesort,heapsort
0,0.015455199999905744,0.012954600000057326,0.020222700000203986
1,0.012122699999963515,0.012785099999973681,0.02008010000008653
2,0.0116822999998476,0.012803200000007564,0.020118400000001202
3,0.011477600000034727,0.012796100000059596,0.020081599999912214
4,0.011418200000207435,0.012897899999870788,0.020111199999973906
5,0.011362899999994625,0.012760100000150487,0.01999870000008741
6,0.011386200000060853,0.012791200000037861,0.020105099999909726
7,0.011437699999987672,0.012757699999838223,0.024449199999935445
8,0.011747799999966446,0.012814000000162196,0.020497200000136218
9,0.011975499999834938,0.013451400000121794,0.020033699999885357
10,0.012696199999936653,0.01445659999990312,0.020261799999843788
11,0.012249400000200694,0.013052799999968556,0.020012299999962124
12,0.011706900000035603,0.012986899999987145,0.020177500000045256
13,0.011261700000204655,0.0127517999999327,0.02002649999985806
14,0.011567300000024261,0.012912199999846052,0.020058000000062748
15,0.011406499999793596,0.012844899999890913,0.020026400000006106
16,0.011445899999898757,0.012820700000020224,0.0200924999999188
17,0.011425099999996746,0.012789699999984805,0.020072399999889967
18,0.011592300000074829,0.012834300000122312,0.020090100000061284
19,0.011385700000118959,0.012821700000131386,0.02005779999990409
20,0.01145219999989422,0.012760200000002442,0.020231999999850814
21,0.011795200000051409,0.012843700000075842,0.020093299999871306
22,0.011451800000031653,0.012841600000001563,0.02027829999997266
23,0.011502399999926638,0.014632399999982226,0.020074099999874306
24,0.011214500000050975,0.012847200000123848,0.020163400000001275
25,0.011435199999823453,0.012778799999978219,0.019990400000096997
26,0.011446400000068024,0.012884800000165342,0.020056800000020303
27,0.011387999999897147,0.012790799999947922,0.020021799999994982
28,0.011326499999995576,0.012854999999944994,0.020092700000077457
29,0.011474300000145377,0.012798499999917112,0.020007500000019718
30,0.011371600000074977,0.012818600000173319,0.02010340000015276
31,0.011389499999950203,0.012754099999938262,0.020055100000035964
32,0.011393499999940104,0.01279330000011214,0.020134399999960806
33,0.01131149999991976,0.012853500000119311,0.020020599999952537
34,0.01150299999994786,0.012856100000135484,0.02013529999999264
35,0.011402200000020457,0.01276289999987057,0.02003510000008646
36,0.011243200000080833,0.0128161000000091,0.02011779999997998
37,0.011400599999888072,0.012795499999811,0.020024400000011155
38,0.01138970000010886,0.012869999999793436,0.02008950000004006
39,0.011476200000060999,0.012807800000018688,0.020017300000063187
40,0.011420999999927517,0.012789199999815537,0.0200924999999188
41,0.01139629999988756,0.01279349999981605,0.020016700000041965
42,0.011570200000051045,0.012858099999903061,0.02007539999999608
43,0.011336699999901612,0.012830599999915648,0.020062199999983932
44,0.011417199999868899,0.012850299999854542,0.020135200000140685
45,0.01140569999984109,0.012838700000202152,0.020078799999964758
46,0.01134290000004512,0.012847400000055131,0.020139900000003763
47,0.011374799999884999,0.012787299999899915,0.019980199999963588
48,0.011543600000095466,0.012935299999980998,0.02016830000002301
49,0.01151039999990644,0.012774399999898378,0.0200924999999188
50,0.015055900000106703,0.012821400000120775,0.02009530000009363
51,0.014766099999860671,0.012820499999861568,0.020000099999833765
52,0.011568600000146034,0.012799299999869618,0.020117599999821323
53,0.011480499999834137,0.012844999999970241,0.020003300000098534
54,0.011478399999987232,0.012850900000103138,0.020072300000038013
55,0.011388800000077026,0.01279249999993226,0.01997310000001562
56,0.01146910000011303,0.012756699999954435,0.020138200000019424
57,0.011373000000048705,0.012728400000014517,0.02002489999995305
58,0.011358399999835456,0.012858800000003612,0.02012290000016037
59,0.011437599999908343,0.012795600000117702,0.02005349999990358
60,0.01143669999987651,0.0128313000000162,0.020143599999983053
61,0.012225400000033915,0.012735300000031202,0.020016500000110682
62,0.01167810000015379,0.01282460000015817,0.020058000000062748
63,0.011529099999961545,0.012855000000172367,0.020025799999984883
64,0.011516000000028725,0.012876199999936944,0.020098100000041086
65,0.011474200000066048,0.012723900000082722,0.020082700000102705
66,0.011382600000160892,0.01315470000008645,0.02005860000008397
67,0.011431600000150866,0.01277380000010453,0.02002600000014354
68,0.011448599999994258,0.012917400000105772,0.0200924999999188
69,0.011323799999900075,0.012797500000033324,0.02001020000011522
70,0.011384200000065903,0.013365799999974115,0.020351200000050085
71,0.01138530000002902,0.012711699999954362,0.020051400000056674
72,0.01150669999992715,0.012762199999997392,0.020134399999960806
73,0.011359300000094663,0.012857599999961167,0.02006289999985711
74,0.011459100000138278,0.012831999999889376,0.020087000000103217
75,0.01153229999999894,0.012820500000088941,0.020098499999903652
76,0.011506800000006479,0.012791699999979755,0.02003530000001774
77,0.011511499999869557,0.012775799999872106,0.01998860000003333
78,0.01140609999993103,0.012861100000009174,0.020162700000128098
79,0.01148590000002514,0.012756999999965046,0.02003669999999147
80,0.011484299999892755,0.012861899999961679,0.020170900000039182
81,0.011501099999804865,0.01278350000006867,0.020084400000087044
82,0.011519500000076732,0.012773199999855933,0.02015269999992597
83,0.01146840000001248,0.012774399999898378,0.019972599999846352
84,0.011597800000117786,0.012830199999825709,0.020093000000088068
85,0.011523099999976694,0.012870199999952092,0.02003740000009202
86,0.011543599999868093,0.012817499999982829,0.0205126000000746
87,0.01137990000006539,0.012754700000186858,0.02006389999996827
88,0.011427199999843651,0.012868999999909647,0.020056000000067797
89,0.011370099999794547,0.012757799999917552,0.020036000000118293
90,0.011375000000043656,0.012859199999866178,0.020044900000129928
91,0.01137380000000121,0.012786999999889304,0.020036900000150126
92,0.011559100000113176,0.0128121000000192,0.020753500000182612
93,0.011441899999908856,0.012893100000155755,0.0204714999999851
94,0.011427300000150353,0.012782700000116165,0.02018369999996139
95,0.011387000000013359,0.012811600000077306,0.020034399999985908
96,0.011520000000018626,0.012899099999913233,0.0201528000000053
97,0.011346299999786424,0.012809400000151072,0.02008220000016081
98,0.011405100000047241,0.012858400000141046,0.020109399999910238
99,0.011497899999994843,0.012801500000023225,0.0200600000000577
100,0.011458100000027116,0.012831900000037422,0.020100099999808663
101,0.011258499999939886,0.01275109999983215,0.02003639999998086
102,0.011647799999991548,0.012841900000012174,0.02014069999995627
103,0.01133990000016638,0.012859299999945506,0.020055500000125903
104,0.011528699999871606,0.0128724000001057,0.020190899999988687
105,0.01143939999997201,0.0127697000000353,0.020107099999904676
106,0.01134449999995013,0.013016300000117553,0.020156199999973978
107,0.011432600000034654,0.012842500000033397,0.020081799999843497
108,0.011501299999963521,0.012955400000009831,0.020209600000043793
109,0.011487800000168136,0.01280189999988579,0.020095800000035524
110,0.011514699999906952,0.012834600000132923,0.020114000000148735
111,0.011348700000098688,0.012795299999879717,0.020062800000005154
112,0.011522000000013577,0.013020500000038737,0.020082999999885942
113,0.011570399999982328,0.01284910000003947,0.020076900000049136
114,0.011368599999968865,0.012881200000038007,0.020207099999879574
115,0.01131600000007893,0.012834099999963655,0.020083899999917776
116,0.011438900000030117,0.012835400000085428,0.020119899999826885
117,0.011328000000048633,0.0128597999998874,0.020137199999908262
118,0.011486200000035751,0.012885300000107236,0.020145899999988615
119,0.0114211999998588,0.012876999999889449,0.02005490000010468
120,0.011490200000025652,0.012894700000060766,0.020147600000200327
121,0.011438799999950788,0.012769499999876643,0.020071900000175447
122,0.01146399999993264,0.012974499999927502,0.020115900000064357
123,0.011515400000007503,0.012847099999817146,0.02015310000001591
124,0.011529799999834722,0.01282519999995202,0.02013149999993402
125,0.011326099999905637,0.012891300000092087,0.020055299999967247
126,0.011494300000094881,0.012873799999852054,0.020114200000080018
127,0.011396599999898172,0.012909799999988536,0.020025499999974272
128,0.011349399999971865,0.012898400000040056,0.02013430000010885
129,0.011353999999982989,0.012808700000050521,0.02014710000003106
130,0.011443899999903806,0.012891200000012759,0.020174699999870427
131,0.011395600000014383,0.012821699999904013,0.020053599999982907
132,0.011566099999981816,0.012880899999800022,0.02014550000012605
133,0.011426199999959863,0.012891399999944042,0.020091099999945072
134,0.011347899999918809,0.012895000000071377,0.020098200000120414
135,0.011442800000168063,0.012837699999863617,0.020075900000165348
136,0.011532500000157597,0.012889899999890986,0.02015510000001086
137,0.011470200000076147,0.01281979999998839,0.020066999999926338
138,0.011380500000086613,0.012883999999985463,0.02012990000002901
139,0.011355299999877388,0.012798500000144486,0.02001420000010512
140,0.011549000000059095,0.012915900000052716,0.020163700000011886
141,0.011418499999990672,0.012856199999987439,0.02004569999985506
142,0.01148990000001504,0.012884700000086013,0.020159500000090702
143,0.01134660000002441,0.012798499999917112,0.020028800000090996
144,0.011438799999950788,0.012832200000048033,0.020148600000084116
145,0.011259799999834286,0.012846300000092015,0.020075300000144125
146,0.011326499999995576,0.01289719999999761,0.02010019999988799
147,0.011430900000050315,0.012931299999991097,0.020094400000061796
148,0.011635399999931906,0.012877099999968777,0.020393000000012762
149,0.01137549999998555,0.012805800000023737,0.020047499999918728
150,0.011326899999858142,0.012832699999989927,0.020078400000102192
151,0.011384700000007797,0.01293349999991733,0.02005730000018957
152,0.011414700000159428,0.01296819999993204,0.02019560000007914
153,0.011432000000013431,0.012862900000072841,0.020074600000043574
154,0.011620300000004136,0.012873900000158756,0.02022579999993468
155,0.011430199999949764,0.01278479999996307,0.020071699999789416
156,0.011449900000116031,0.013001699999904304,0.020134299999881478
157,0.011361399999941568,0.01282590000005257,0.020109099999899627
158,0.011383000000023458,0.012938500000018394,0.020087000000103217
159,0.011430300000029092,0.012948300000061863,0.020060999999941487
160,0.011467799999991257,0.012829799999963143,0.0201129999998102
161,0.011413699999820892,0.01294899999993504,0.020038899999917703
162,0.011477699999886681,0.012896299999965777,0.02037619999987328
163,0.011507400000027701,0.01282830000013746,0.020085399999970832
164,0.011423000000149841,0.012794400000075257,0.020144800000025498
165,0.011467300000049363,0.012885900000128458,0.020244199999979173
166,0.01131149999991976,0.012856399999918722,0.020201400000132708
167,0.0115405000001374,0.012869399999999587,0.02006430000005821
168,0.011464599999953862,0.012939699999833465,0.020188899999993737
169,0.011286200000085955,0.012842099999943457,0.020192599999973027
170,0.01151930000014545,0.012913799999978437,0.02011280000010629
171,0.01137309999990066,0.012894899999992049,0.019997200000034354
172,0.011352400000077978,0.012861299999940456,0.02006289999985711
173,0.011445899999898757,0.012792400000080306,0.020347700000002078
174,0.011396200000035606,0.012819999999919673,0.020080499999949097
175,0.011423799999874973,0.01278320000005806,0.020038200000044526
176,0.011336400000118374,0.012906200000088575,0.02010340000015276
177,0.011395099999845115,0.012863199999856079,0.020039099999848986
178,0.01142189999995935,0.012845199999901524,0.020148900000094727
179,0.01123320000010608,0.012819699999909062,0.020095399999945585
180,0.011461600000075123,0.012920299999905183,0.02014370000006238
181,0.011493100000052436,0.01285150000012436,0.02006840000012744
182,0.011261300000114716,0.012859599999956117,0.020058000000062748
183,0.011300200000050609,0.012857900000199152,0.01999419999992824
184,0.011403999999856751,0.012916500000073938,0.02011210000000574
185,0.011347800000066854,0.01279090000002725,0.020059100000025865
186,0.011408399999936591,0.012876499999947555,0.020167399999991176
187,0.011496399999941787,0.01282849999984137,0.020040400000198133
188,0.011549199999990378,0.012855700000045545,0.02010829999994712
189,0.011435799999844676,0.01283330000001115,0.020013199999993958
190,0.011458299999958399,0.012860799999998562,0.020104499999888503
191,0.011458299999958399,0.012846500000023298,0.020110600000180057
192,0.011453599999867947,0.012813999999934822,0.020159400000011374
193,0.011534999999867068,0.013067499999806387,0.020010700000057113
194,0.01143129999991288,0.012860000000046057,0.02005919999987782
195,0.011394000000109372,0.012885599999890474,0.02005149999990863
196,0.011516100000108054,0.012881999999990512,0.02014140000005682
197,0.011479900000040288,0.012925599999789483,0.020049700000072335
198,0.01127859999996872,0.012858499999993,0.02010969999992085
199,0.011381999999912296,0.012806100000034348,0.020493200000146317
