,quicksort,mergesort,heapsort
0,0.004139199999997345,0.004907700000003956,0.004871700000009582
1,0.0028696999999908712,0.00478350000000205,0.005020799999996939
2,0.003359299999999621,0.004786800000005087,0.004841900000002397
3,0.0028345000000058462,0.004788700000005974,0.004864900000001171
4,0.0028551999999990585,0.004798099999987926,0.0048850000000015825
5,0.002830200000005334,0.004859600000003184,0.004871700000009582
6,0.002810500000009597,0.006053200000010861,0.004897499999998445
7,0.0028318999999896732,0.0059229000000016185,0.004844000000005622
8,0.002816099999989774,0.006312100000002374,0.004836100000005672
9,0.0028264999999976226,0.005913300000003119,0.004943900000000667
10,0.0027788999999955877,0.005149900000006369,0.004919299999997406
11,0.002891900000008718,0.004883100000000695,0.004837800000004222
12,0.0027926000000064732,0.004780900000000088,0.004841899999988186
13,0.00278149999999755,0.00481570000000886,0.004844700000006696
14,0.0027799000000072738,0.0063418999999953485,0.005809700000000362
15,0.003896799999992595,0.004798200000010411,0.004886100000007332
16,0.0038634000000001834,0.005555000000001087,0.004886100000007332
17,0.0028733999999985826,0.005132200000005582,0.004865799999990372
18,0.0028642000000047574,0.005077299999996399,0.005448200000003567
19,0.002859000000000833,0.004999499999996715,0.006960899999995718
20,0.0028134000000079595,0.004794899999993163,0.004976400000003878
21,0.002804699999998661,0.004791499999996063,0.00524939999999674
22,0.002844099999990135,0.005035699999993426,0.004867300000000796
23,0.0028231000000005224,0.006651999999988334,0.004940899999994031
24,0.002831700000001547,0.009311999999994214,0.0055562999999949625
25,0.002718400000006227,0.006509500000007051,0.004978800000003503
26,0.0028475999999955093,0.0053641000000084205,0.004847599999990848
27,0.002778500000005124,0.004887499999995271,0.004867799999999534
28,0.0027466000000089252,0.004899799999989796,0.0049103999999999814
29,0.002779400000008536,0.0050105999999914275,0.004839499999988561
30,0.002789799999987963,0.0049013999999942826,0.004887599999989334
31,0.002840800000001309,0.004968499999989717,0.004857899999990423
32,0.00278489999999465,0.004995600000000877,0.005142100000000482
33,0.0027838000000031116,0.0060971000000051845,0.0049218999999993684
34,0.0030974999999955344,0.005870900000005008,0.0050586999999922
35,0.004200600000004329,0.006532399999997551,0.005540400000001
36,0.003593399999999747,0.004854199999996922,0.00489819999999952
37,0.0031189999999980955,0.004840500000000247,0.004884799999999245
38,0.0028561000000024706,0.005210900000008678,0.004872000000005983
39,0.0028304000000076712,0.005298199999998587,0.004876600000002895
40,0.002912299999991319,0.004801400000005174,0.0048390000000040345
41,0.0028086000000087097,0.004890399999993633,0.004851099999996222
42,0.0027838000000031116,0.005219600000003766,0.004869700000000421
43,0.002829300000001922,0.005368400000008933,0.0048653000000058455
44,0.0028394999999932224,0.00484369999999501,0.00489819999999952
45,0.00281710000000146,0.004781600000001163,0.0048982000000137305
46,0.002819299999998748,0.004794700000005037,0.00506999999998925
47,0.0028429999999985966,0.004772099999996726,0.007343399999996336
48,0.0028521000000125696,0.00478379999999845,0.006717500000007703
49,0.0028248999999931357,0.0047715999999979886,0.005568400000001361
50,0.0028212999999936983,0.004787199999995551,0.005286899999987327
51,0.0027800999999954,0.0048889999999914835,0.004937999999995668
52,0.002825200000003747,0.004798699999994938,0.00487109999998836
53,0.0028068999999959487,0.004829499999999598,0.004855899999995472
54,0.00275860000000705,0.004784099999994851,0.00484199999999646
55,0.0028297000000065964,0.004776899999995976,0.0048431000000022095
56,0.002809599999991974,0.004767600000008088,0.004827799999986837
57,0.0028789999999929705,0.004806500000000824,0.0050099000000045635
58,0.0027640999999931637,0.004786499999994476,0.005029800000002638
59,0.0027910000000019863,0.004763099999991027,0.005267500000002201
60,0.002799699999997074,0.004828599999996186,0.004839200000006372
61,0.0027845999999982496,0.004835399999990386,0.004861000000005333
62,0.002851599999999621,0.004948100000007116,0.004848599999988323
63,0.002810299999993049,0.004821699999993712,0.004876899999999296
64,0.002789000000007036,0.005767300000002251,0.004848300000006134
65,0.002848299999996584,0.006181299999994394,0.004842699999997535
66,0.0028085000000004356,0.0056277999999991835,0.004976600000006215
67,0.002764400000003775,0.00486770000000547,0.005979800000005753
68,0.0027508000000011634,0.005188599999996768,0.005479600000001028
69,0.0028118000000034726,0.004799700000006624,0.006058799999991038
70,0.0028535999999945716,0.004790099999993913,0.005692600000003267
71,0.0028068999999959487,0.004787600000000225,0.005751300000000015
72,0.003194199999995817,0.004807599999992362,0.005722099999999841
73,0.0031246000000066942,0.004825900000000161,0.005070499999987987
74,0.003453800000002616,0.004828599999996186,0.00489849999999592
75,0.0028724999999951706,0.004805899999993812,0.004883999999989896
76,0.0031386999999938325,0.00476740000000575,0.004896800000011581
77,0.0029104000000046426,0.0047354000000012775,0.004849499999991735
78,0.0027919000000053984,0.004730899999998428,0.0048462999999969725
79,0.0033959999999950696,0.004768400000003226,0.004844599999998422
80,0.004961000000008653,0.004787699999994288,0.006399099999995883
81,0.0028239000000098713,0.004752800000005664,0.006180499999999256
82,0.0027740000000022746,0.0048496000000000095,0.005771100000004026
83,0.0027747999999974127,0.004846599999993373,0.00595260000000053
84,0.0028698999999932084,0.004808400000001711,0.0051059999999978345
85,0.0028034999999988486,0.004779499999997938,0.004879399999992984
86,0.0027852999999993244,0.004786700000011024,0.004861800000000471
87,0.0028224999999935108,0.004769299999992427,0.004842400000001135
88,0.002863800000000083,0.00479310000000055,0.004834099999996511
89,0.002783999999991238,0.0047888000000000375,0.004870600000003833
90,0.0028365000000007967,0.004794300000000362,0.0048783999999955086
91,0.0028183999999953357,0.004830399999988799,0.004888500000006957
92,0.0027830000000079735,0.004912000000004468,0.004879899999991721
93,0.002809499999997911,0.0054946999999998525,0.0048497000000082835
94,0.0028109000000000606,0.017794399999999655,0.004831299999992211
95,0.0028142000000030976,0.007151199999995583,0.004844700000006696
96,0.0028277999999914982,0.00610799999999756,0.004846899999989773
97,0.0033688000000040574,0.006278800000004026,0.004831300000006422
98,0.003329800000003047,0.005288499999991814,0.004846800000009921
99,0.002893299999996657,0.004841200000001322,0.004847300000008659
