,quicksort,mergesort,heapsort
0,0.005500199999914912,0.0077754999997523555,0.0060710999996445025
1,0.004559399999834568,0.007670800000141753,0.006089400000291789
2,0.004371800000171788,0.007558299999800511,0.006070899999940593
3,0.004428499999903579,0.00761350000038874,0.0060619999999289575
4,0.004508499999701598,0.007515299999795388,0.0060621000002356595
5,0.0044302999999672465,0.007539600000200153,0.006121299999904295
6,0.004515300000093703,0.007590199999867764,0.006091499999911321
7,0.006323500000235072,0.008074099999703321,0.006065600000056293
8,0.005600299999969138,0.00809869999966395,0.0077403999998750805
9,0.004522300000189716,0.007597499999974389,0.006387000000358967
10,0.0044609000001401,0.007626099999924918,0.0061001000003670924
11,0.004550800000288291,0.0075551999998424435,0.006095200000345358
12,0.004521899999872403,0.007522599999902013,0.006112199999734003
13,0.004283400000076654,0.007554400000117312,0.006085699999857752
14,0.004355499999746826,0.007505699999910576,0.006096900000102323
15,0.004502400000092166,0.007595099999889499,0.006093700000292301
16,0.004408699999657983,0.007604000000355882,0.006088199999794597
17,0.004356899999947927,0.007555500000307802,0.00633670000024722
18,0.004300799999782612,0.007539100000030885,0.006070300000374118
19,0.004530799999884039,0.007600199999615143,0.006049599999641941
20,0.004542600000149832,0.007544300000063231,0.006136099999821454
21,0.004502400000092166,0.007560999999896012,0.006304300000010699
22,0.004509599999892089,0.007585899999867252,0.006077399999867339
23,0.004504900000029011,0.007561699999769189,0.006127900000137743
24,0.004376899999897432,0.007610600000134582,0.006139000000075612
25,0.004356700000244018,0.007587000000057742,0.006114100000104372
26,0.00456080000003567,0.007601599999816244,0.006118499999956839
27,0.00455469999997149,0.0075577000002340355,0.00607480000007854
28,0.004493700000239187,0.007569200000034471,0.006078399999751127
29,0.004421900000124879,0.007583900000099675,0.006075000000237196
30,0.004526400000031572,0.007567199999812146,0.0060776000000259955
31,0.004523000000062893,0.0075770999997075705,0.006107199999860313
32,0.004536900000402966,0.007584200000110286,0.0061010999997961335
33,0.004501500000060332,0.0076060000001234584,0.00611109999999826
34,0.004349799999999959,0.007717899999988731,0.006063299999823357
35,0.004471499999908701,0.007622900000114896,0.006120899999586982
36,0.004498400000102265,0.007567199999812146,0.0060845000002700544
37,0.004353299999820592,0.007603000000017346,0.006066099999770813
38,0.004521700000168494,0.007570800000394229,0.006133200000022043
39,0.004563799999687035,0.0075511999998525425,0.006114899999829504
40,0.004333800000040355,0.007537599999977829,0.006169400000089809
41,0.004412099999626662,0.007577699999728793,0.006170299999666895
42,0.004512999999860767,0.0075252999999975145,0.006079900000258931
43,0.004488099999889528,0.007723600000190345,0.00606149999975969
44,0.004476499999782391,0.0075343999997130595,0.006105899999965914
45,0.004429600000094069,0.007581399999708083,0.006122799999957351
46,0.0045665000002372835,0.007601799999974901,0.006114399999660236
47,0.004508699999860255,0.007539499999893451,0.006083499999931519
48,0.004532599999947706,0.007565600000361883,0.006080799999836017
49,0.004469599999993079,0.007584299999962241,0.006078599999909784
50,0.00452869999980976,0.007529799999701936,0.006141600000319158
51,0.0043657000001076085,0.007541200000105164,0.006153499999982159
52,0.004289800000151445,0.007544800000232499,0.006153699999686069
53,0.004591299999901821,0.007584999999835418,0.006105399999796646
54,0.004401300000154151,0.0075188999999227235,0.0060996000001978246
55,0.004375299999992421,0.007589899999857153,0.006125100000190287
56,0.0045290000002751185,0.007515199999943434,0.006108499999754713
57,0.004510599999775877,0.007572299999992538,0.006076900000152818
58,0.004479400000036549,0.0075345000000197615,0.00608070000043881
59,0.00452320000022155,0.007570800000394229,0.006127399999968475
60,0.004417199999807053,0.007582199999887962,0.006098700000165991
