,quicksort,mergesort,heapsort
0,0.041016499999386724,0.07249959999899147,0.06811969999944267
1,0.04255819999889354,0.07273469999927329,0.06850440000016533
2,0.041246300001148484,0.07276749999982712,0.06918779999978142
3,0.047594800000297255,0.07312579999961599,0.06848849999914819
4,0.040443199999572244,0.07273979999990843,0.06820800000059535
5,0.04486399999950663,0.07292290000077628,0.06906200000048557
6,0.040902700000515324,0.07275529999969876,0.06981679999989865
7,0.05237940000006347,0.07257029999891529,0.06845360000079381
8,0.040428399999655085,0.08677019999959157,0.06790489999912097
9,0.04867519999970682,0.08134500000051048,0.06833870000082243
10,0.040955500000563916,0.07285520000004908,0.06878040000083274
11,0.04851589999998396,0.07302119999985734,0.06808339999952295
12,0.04115009999986796,0.0727961000011419,0.06866010000157985
13,0.04840370000056282,0.07306849999986298,0.06903299999976298
14,0.041096200000538374,0.09082149999994726,0.06829909999942174
15,0.04510609999852022,0.07308040000134497,0.06854399999974703
16,0.04109049999897252,0.07257629999912751,0.06806709999909799
17,0.04601559999900928,0.07321480000064184,0.06946229999994102
18,0.04101069999887841,0.07283140000072308,0.0685871000005136
19,0.04746949999935168,0.072794800000338,0.06899019999946177
20,0.04117170000063197,0.07287999999971362,0.06817960000080348
21,0.04515030000038678,0.0780782999991061,0.06870150000031572
22,0.040917099999205675,0.0728925999992498,0.06850249999843072
23,0.04560909999963769,0.07314000000042142,0.06855809999979101
24,0.04128149999996822,0.07279060000109894,0.0683350999988761
25,0.04770230000031006,0.0737105000007432,0.07066470000063418
26,0.04110240000045451,0.07412619999922754,0.06824330000017653
27,0.044560700000147335,0.07290939999984403,0.06848749999880965
28,0.04116910000084317,0.0725626999992528,0.06838729999981297
29,0.04632060000039928,0.07274770000003628,0.06827309999971476
30,0.040721100000155275,0.07278749999932188,0.06871089999913238
31,0.04720590000033553,0.07289619999937713,0.06931660000009288
32,0.04104369999913615,0.0724396000005072,0.07299760000023525
33,0.045802000000549015,0.07305369999994582,0.06956419999914942
34,0.0407511000012164,0.07249620000038703,0.06818829999974696
35,0.045228599999973085,0.07293730000128562,0.06865579999976035
36,0.04103699999905075,0.07277909999902477,0.06840919999922335
37,0.045216700000310084,0.07291579999946407,0.06964250000055472
38,0.04078579999986687,0.0722513999990042,0.06800750000002154
39,0.04779860000053304,0.07307229999969422,0.06881969999994908
40,0.041265500000008615,0.07274150000012014,0.06870540000090841
41,0.04514460000063991,0.0732599000002665,0.06820640000114508
42,0.04085719999966386,0.0727048000007926,0.06832120000035502
43,0.048325699999622884,0.07257829999980459,0.0681918999998743
44,0.04079929999898013,0.0726942000001145,0.06880639999872074
45,0.04498859999876004,0.07405579999976908,0.0684849999997823
46,0.0406901000005746,0.07294929999989108,0.06851610000012442
47,0.04663140000047861,0.07285740000043006,0.06847919999927399
48,0.04040800000075251,0.07283540000025823,0.06808699999965029
49,0.04807490000166581,0.07271190000028582,0.0687130000005709
50,0.040631600000779144,0.07294609999917157,0.06888749999961874
51,0.046331999999893014,0.07232540000040899,0.06871049999972456
52,0.0410001000000193,0.07223200000044017,0.06843889999981911
53,0.04696510000030685,0.07269230000019888,0.0685023000005458
54,0.05032250000112981,0.07306389999939711,0.06819410000025528
55,0.04700080000111484,0.0731156000001647,0.06881719999910274
56,0.040892500001064036,0.07347950000075798,0.06888320000143722
57,0.04462549999880139,0.07215639999958512,0.06856350000089151
58,0.04083820000050764,0.07253200000013749,0.06815920000008191
59,0.04571790000045439,0.0726675999994768,0.06947029999901133
60,0.04090069999983825,0.07280919999902835,0.06904430000031425
61,0.04531479999968724,0.07284059999983583,0.06822979999924428
62,0.041747100000065984,0.07269409999935306,0.06832149999900139
63,0.04587510000055772,0.07264910000048985,0.06867389999933948
64,0.04094249999980093,0.07287510000060138,0.06799540000065463
65,0.047437799999897834,0.07253599999967264,0.06847709999965446
66,0.04096690000005765,0.07290139999895473,0.06943879999926139
67,0.04850359999909415,0.07285179999962565,0.0689790999986144
68,0.040851800000382354,0.07275180000033288,0.0682187000002159
69,0.047609000001102686,0.07269730000007257,0.06885869999860006
70,0.0406790999986697,0.07268769999973301,0.06819659999928263
71,0.04609399999935704,0.07269610000003013,0.068266099999164
72,0.04132790000039677,0.07273870000062743,0.06837119999909191
73,0.04608310000003257,0.07289910000145028,0.06889869999940856
74,0.04060600000047998,0.07262450000052922,0.0688190000000759
75,0.0449244000010367,0.07286519999979646,0.06881020000037097
76,0.041238800000428455,0.0726156999990053,0.0693991999996797
77,0.045676100000491715,0.07364520000010089,0.06853110000156448
78,0.043278699999063974,0.07357650000085414,0.06856040000093344
79,0.04547210000055202,0.07304299999850628,0.06824230000165699
80,0.040892600000006496,0.07292410000081873,0.06841170000006969
81,0.048105199999554316,0.07374150000032387,0.06870049999997718
82,0.041253699999288074,0.07272099999863713,0.07113850000132516
83,0.04621039999983623,0.07235360000049695,0.06857159999890428
84,0.041313499999887426,0.07271330000003218,0.06822809999903257
85,0.04575500000100874,0.07360089999929187,0.0689860000002227
86,0.04084010000042326,0.072700700000496,0.06867160000001604
87,0.049223100000745035,0.07365420000132872,0.06882630000109202
88,0.04110289999880479,0.0725856000008207,0.06854150000071968
89,0.0457977000005485,0.07272849999935715,0.06903750000128639
90,0.04086950000055367,0.07265730000108306,0.06801570000061474
91,0.04614149999906658,0.0723000999987562,0.06851690000075905
92,0.04109069999867643,0.07265980000011041,0.06877199999871664
93,0.04821540000011737,0.07273580000037327,0.07073959999979706
94,0.04190709999966202,0.0722685000000638,0.06831330000022717
95,0.04773170000044047,0.0729762999999366,0.06881819999944128
96,0.04118620000008377,0.0726092000004428,0.0690137000001414
97,0.04572909999842523,0.07304029999977502,0.06952959999944142
98,0.04091759999937494,0.07309499999973923,0.06861829999979818
99,0.04574059999868041,0.0729100999997172,0.06917729999986477
