,quicksort,mergesort,heapsort
0,0.0029065000000016994,0.0013598999999970829,0.004865099999996403
1,0.0017234000000030392,0.001315200000000516,0.004742000000000246
2,0.0019423999999972352,0.002330199999995841,0.004626500000000533
3,0.0023298999999994408,0.001509099999999819,0.00475370000000197
4,0.0017591000000010126,0.0012767999999994117,0.005245299999998565
5,0.0028457999999957906,0.0018002999999993108,0.005080899999995836
6,0.0017291999999997643,0.0013542000000015264,0.004599300000002415
7,0.0022519999999985885,0.001309499999997854,0.004765300000002526
8,0.002007599999998888,0.0013182999999941103,0.00489849999999592
9,0.0026173000000042634,0.001281499999997493,0.004594799999999566
10,0.0035718999999971857,0.0012514000000010128,0.004867499999996028
11,0.0019153000000002862,0.0012626000000039994,0.005548400000002118
12,0.0017698999999993248,0.0012796999999977743,0.005839899999998011
13,0.001901599999996506,0.0015210000000038804,0.005985400000000141
14,0.0026926999999972168,0.001305399999999679,0.005757799999997815
15,0.002187399999996842,0.0012471000000005006,0.006170800000006693
16,0.0018574999999998454,0.0013691999999991822,0.005620800000002646
17,0.002628799999996545,0.0016839999999973543,0.004665600000002712
18,0.0018158000000028096,0.0012647999999941817,0.004746799999999496
19,0.003032500000003324,0.0014934000000010883,0.004636900000001276
20,0.0021878000000015163,0.0022927999999993176,0.004615000000001146
21,0.0017583999999999378,0.0013154000000028532,0.005230699999998478
22,0.0024658999999971343,0.0012981999999936988,0.004627400000003945
23,0.0017220999999949527,0.001304499999996267,0.004640000000001976
24,0.0017193000000048642,0.001339100000002702,0.00460620000000489
25,0.0017787000000026865,0.0012496000000012941,0.0047428000000024895
26,0.0016968000000048278,0.0012626999999980626,0.004636900000001276
27,0.0016902999999999224,0.0012815000000045984,0.004570000000001073
28,0.0016934000000006222,0.0012826999999973054,0.004574899999994386
29,0.0017202000000011708,0.0016989000000009469,0.004559199999995656
30,0.0017095999999980904,0.0012919999999994047,0.004564999999999486
31,0.0029577000000031717,0.0012726999999941313,0.004594400000001997
32,0.001718400000001452,0.0013492999999940025,0.004656400000001781
33,0.0020688000000035345,0.0012816999999998302,0.004637400000000014
34,0.002869500000002745,0.002081199999999228,0.004570100000002242
35,0.004076099999998917,0.001420500000001823,0.004544899999999075
36,0.00181609999999921,0.001301699999999073,0.005181100000001493
37,0.001786200000005067,0.001314100000001872,0.004602599999998347
38,0.0022108000000002903,0.002356100000000083,0.004780300000000182
39,0.003761900000000651,0.0013061000000007539,0.004587399999998354
40,0.0017842000000030112,0.0013281000000020526,0.004671100000003037
41,0.0019308999999978482,0.0012905000000031919,0.004618499999999415
42,0.0021415000000004625,0.0012617000000005874,0.0046564999999958445
43,0.002696999999997729,0.001283300000004317,0.00470820000000316
44,0.001814099999997154,0.0012647000000001185,0.0046742999999978
45,0.0018503999999950338,0.0012627999999992312,0.004861599999998134
46,0.0019800999999972646,0.0012538000000006377,0.005995099999999809
47,0.0031953999999956295,0.0013061000000007539,0.00607959999999963
48,0.001804999999997392,0.0012649000000024557,0.0052218999999951166
49,0.0018378000000041084,0.0012492999999977883,0.004959599999999398
50,0.0023289000000019655,0.0012536999999994691,0.004695499999996855
51,0.0018736000000032504,0.0012590999999986252,0.004844999999995991
52,0.0017409000000014885,0.0012529999999983943,0.005013300000001664
53,0.0017123000000012212,0.0012582000000023186,0.0045834000000013475
54,0.0017641000000025997,0.0013373999999970465,0.004756999999997902
55,0.0017040000000037026,0.00133170000000149,0.004607999999997503
56,0.0016845999999972605,0.0012788999999955308,0.004618899999996984
57,0.0016913999999985663,0.0013694000000015194,0.004611400000001709
58,0.0024690999999990026,0.0013305999999957407,0.005089000000005228
59,0.001737300000002051,0.0013401000000001773,0.005724800000002972
60,0.002033199999999624,0.0013271999999986406,0.005614799999996478
61,0.0016858000000041784,0.0013217999999994845,0.0055223000000026445
62,0.0017431999999999448,0.0012600999999961005,0.00489509999999882
63,0.0023039000000011356,0.0012694999999993684,0.0055345999999971696
64,0.0018586999999996578,0.001262199999999325,0.005825199999996755
65,0.0019139999999993051,0.0012825000000020736,0.005380399999999952
66,0.002002799999999638,0.0013069000000029973,0.005494400000003452
67,0.002420099999994818,0.0012714999999943188,0.005067199999999161
68,0.0036222000000023513,0.0013649999999998386,0.004640000000001976
69,0.0017666999999974564,0.0012928999999957114,0.004539099999995244
70,0.0018343999999999028,0.0012759999999971683,0.0045824999999979354
71,0.0021917999999985227,0.001534199999994712,0.0045756000000025665
