,quicksort,mergesort,heapsort
0,0.010315200000150071,0.00977279999960956,0.013529100000141625
1,0.009060700000190991,0.009328999999979715,0.013435999999728665
2,0.008694599999671482,0.009229399999640009,0.013353599999845756
3,0.00873730000012074,0.009285300000101415,0.013478899999881833
4,0.008647800000289863,0.009182699999655597,0.013392400000157068
5,0.0087162999998327,0.009199900000112393,0.013472000000092521
6,0.009887199999866425,0.011384399999769812,0.015435300000262941
7,0.010029999999915162,0.009246799999800714,0.013563800000156334
8,0.00875899999982721,0.00923560000001089,0.013354800000342948
9,0.00882369999999355,0.009170299999823328,0.013466100000186998
10,0.008754099999805476,0.009198400000059337,0.013330400000086229
11,0.008744199999910052,0.009263100000225677,0.013436899999760499
12,0.00864980000005744,0.009251200000107929,0.013537400000132038
13,0.008648200000152428,0.009219099999882019,0.013390300000082789
14,0.008725799999865558,0.009180099999866798,0.013322499999958382
15,0.008690000000115106,0.00920410000026095,0.013478500000019267
16,0.008696599999893806,0.009364800000184914,0.013362600000164093
17,0.008723299999928713,0.00918920000003709,0.013521500000024389
18,0.00871129999995901,0.009219799999755196,0.013524599999982456
19,0.008680899999944813,0.009187899999687943,0.013297599999987142
20,0.008662100000037753,0.009219199999733974,0.013378299999658338
21,0.008681799999976647,0.009244699999726436,0.013415899999927205
22,0.008742200000142475,0.009184800000184623,0.013326400000096328
23,0.00868899999977657,0.00921150000021953,0.013520900000003166
24,0.00865509999994174,0.00919770000018616,0.013517300000330579
25,0.008719899999960035,0.009265900000173133,0.013320100000328239
26,0.008716600000298058,0.009188200000153302,0.013280699999995704
27,0.008695699999861972,0.009213700000145764,0.01342160000012882
28,0.008689199999935227,0.00908979999985604,0.013337200000023586
29,0.008672200000091834,0.009191599999667233,0.01341359999969427
30,0.008661500000016531,0.00921939999989263,0.013628100000005361
31,0.008677100000113569,0.009235399999852234,0.013626400000248395
32,0.00870519999989483,0.009216299999934563,0.013361199999962992
33,0.00871930000039356,0.009196499999688967,0.013523499999791966
34,0.008813099999770202,0.009108999999625667,0.013357300000279793
35,0.010839900000064517,0.00918500000034328,0.013409700000011071
36,0.008702200000243465,0.009213100000124541,0.013542400000005728
37,0.008729500000299595,0.00915949999989607,0.013431999999738764
38,0.008680500000082247,0.00917280000021492,0.013305200000104378
39,0.00862120000010691,0.009207499999774882,0.013444100000015169
40,0.008646700000099372,0.009139700000105222,0.013374300000123185
41,0.008696900000359165,0.009157299999969837,0.013517899999897054
42,0.00870489999988422,0.009188600000015867,0.01355280000007042
43,0.009273499999835622,0.009126299999934417,0.013359099999888713
44,0.008819599999696948,0.009218499999860796,0.013385700000071665
45,0.008655999999973574,0.009175300000151765,0.01342099999965285
