,quicksort,mergesort,heapsort
0,0.002921499999999355,0.004407299999996894,0.004322200000004273
1,0.0026727999999991425,0.004368799999994621,0.004294000000001574
2,0.0033770999999944706,0.004411399999995069,0.004272999999997751
3,0.002643599999998969,0.004352600000004259,0.004316000000002873
4,0.0030765000000059217,0.0044321999999965556,0.004232899999990991
5,0.0026357999999930826,0.004366599999997334,0.0042704000000099995
6,0.003093100000000959,0.004375300000006632,0.004249099999995565
7,0.0026451000000093927,0.004442999999994868,0.004253500000004351
8,0.0029252000000070666,0.0043622999999968215,0.0042775999999946634
9,0.002678000000003067,0.00437750000000392,0.004245699999998465
10,0.0026433999999966318,0.004385499999997933,0.0042588000000023385
11,0.002586799999988898,0.004376900000011119,0.004286099999987414
12,0.0026565000000005057,0.004518099999998526,0.0042315999999971154
13,0.0025191000000006625,0.004355300000000284,0.0043079999999946494
14,0.002632199999993645,0.004343300000002159,0.00425039999998944
15,0.002537700000004861,0.004328100000009272,0.004271500000001538
16,0.002577200000004609,0.0043919000000016695,0.004291500000007886
17,0.0025098999999926264,0.0043755000000089694,0.004242800000000102
18,0.002694399999995767,0.004341300000007209,0.004272200000002613
19,0.0026178000000101065,0.004384999999999195,0.0042482000000063636
20,0.0028887999999938074,0.00438400000000172,0.0042703000000017255
21,0.002940300000005891,0.005690900000004717,0.0044946000000010145
22,0.0029339999999962174,0.00614050000000077,0.005883499999995934
23,0.005384800000001633,0.004681099999999105,0.004350800000011645
24,0.0029545000000013033,0.0045175999999997885,0.004341699999997672
25,0.0039973999999887155,0.004696999999993068,0.004599900000002322
26,0.002546900000012897,0.0044380000000074915,0.004344200000005571
27,0.0026112999999980957,0.0043878000000034945,0.0042940999999956375
28,0.0025657999999992853,0.004422000000005255,0.004283200000003262
29,0.0025666999999884865,0.004349799999999959,0.004228799999992816
30,0.002498900000006188,0.004393700000008494,0.004267500000011637
31,0.0025329999999996744,0.004452000000000567,0.004249300000012113
32,0.0025849999999962847,0.004397900000000732,0.004326699999992911
33,0.0025227000000001,0.004481600000005415,0.004228499999996416
34,0.002525099999999725,0.004364600000002383,0.004262600000004113
35,0.002549000000001911,0.004371599999998921,0.004391499999996995
36,0.0025188999999983253,0.004400600000010968,0.004256200000000376
37,0.0024633999999963407,0.0043418000000059465,0.004235300000004827
38,0.002540199999998549,0.004416100000000256,0.00424869999999089
39,0.0025338000000090233,0.004363800000007245,0.00423709999999744
40,0.002531899999993925,0.005481199999991304,0.004322799999997073
41,0.0025341000000054237,0.004490599999996903,0.004229399999999828
