,quicksort,mergesort,heapsort
0,0.027024099999835016,0.022049599999945713,0.061714100000017424
1,0.03387529999986327,0.02901800000017829,0.06222479999996722
2,0.02776240000002872,0.022121600000218677,0.061913700000104654
3,0.02921579999997448,0.02188890000002175,0.06172489999994468
4,0.027789499999926193,0.02192760000002636,0.061687200000051234
5,0.027830199999925753,0.021918799999866678,0.061768300000039744
6,0.027776099999982762,0.022070500000154425,0.06175249999978405
7,0.02786100000002989,0.02195900000015172,0.0618426000000909
8,0.027830399999857036,0.02189690000000155,0.06923040000015135
9,0.0280281999998806,0.02193570000008549,0.06252759999983937
10,0.027794800000037867,0.021920399999999063,0.062129700000014054
11,0.027957799999967392,0.021905500000002576,0.061611699999957636
12,0.027839900000117268,0.02191779999998289,0.062038799999982075
13,0.02781139999979132,0.021884400000089954,0.06197529999985818
14,0.027805299999954514,0.021932699999979377,0.06184299999995346
15,0.02790429999981825,0.02197810000006939,0.061872099999845886
16,0.02796319999993102,0.02194839999992837,0.06162180000001172
17,0.027715900000202964,0.02197670000009566,0.06172670000000835
18,0.027701800000158983,0.0219088000001193,0.062035500000092725
19,0.027811400000018693,0.02195039999992332,0.061674100000118415
20,0.02796619999980976,0.021929799999952593,0.06192959999998493
21,0.027836299999989933,0.02189900000007583,0.06175570000004882
22,0.027722900000071604,0.02196830000002592,0.06183609999993678
23,0.027741399999968053,0.02189120000002731,0.06196799999997893
24,0.02776799999992363,0.02194469999994908,0.061690900000030524
25,0.027814699999908044,0.02189659999999094,0.061971200000016324
26,0.027994799999987663,0.021924599999920247,0.06176380000010795
27,0.027831800000058138,0.021952600000076927,0.06188290000000052
28,0.02778330000001006,0.02205629999980374,0.061823399999866524
29,0.027773300000035306,0.021908200000098077,0.06198269999981676
30,0.028603000000202883,0.022345400000176596,0.06185960000016166
31,0.03586810000001606,0.021887999999989916,0.06193600000005972
32,0.029757799999970302,0.021888200000148572,0.06178449999993063
33,0.03027350000002116,0.021910799999886876,0.06226429999992433
34,0.030255500000066604,0.021905900000092515,0.06162450000010722
35,0.028593799999953262,0.021913499999982378,0.06181149999997615
36,0.037258899999869755,0.021915000000035434,0.06170580000002701
37,0.03931360000001405,0.02188139999998384,0.061866099999861035
38,0.02925449999997909,0.02192250000007334,0.061795900000106485
39,0.028503900000032445,0.021936600000117323,0.06183450000003177
40,0.03074460000016188,0.021959100000003673,0.06200489999991987
41,0.02865380000002915,0.021846300000106567,0.06203370000002906
42,0.027829099999962637,0.02192449999984092,0.06170739999993202
43,0.02780590000020311,0.02205380000009427,0.06163650000007692
44,0.027863600000046063,0.02199859999996079,0.061706700000058845
45,0.028096699999878183,0.0220220999999583,0.06181990000004589
46,0.027985299999954805,0.021936099999948055,0.06168529999990824
47,0.027830200000153127,0.02219270000000506,0.06171919999997044
48,0.027832399999851987,0.021867100000008577,0.06166810000013356
49,0.027804300000070725,0.021946300000081465,0.06168899999988753
50,0.027846199999885357,0.022008899999946152,0.06190450000008241
51,0.027847000000065236,0.021991299999854164,0.06171330000006492
52,0.02773210000009385,0.02311890000009953,0.061589600000161226
53,0.027768299999934243,0.021897200000012162,0.06179040000006353
54,0.027743299999883675,0.02189659999999094,0.06207999999992353
55,0.02779540000005909,0.02192290000016328,0.061674100000118415
56,0.027814999999918655,0.02188020000016877,0.061971099999936996
57,0.02780520000010256,0.021877299999914612,0.06178799999997864
58,0.027900600000066333,0.0228861999999026,0.06177699999989272
59,0.02776199999993878,0.021924500000068292,0.06174650000002657
60,0.028041799999982686,0.02198550000002797,0.06172569999989719
61,0.02775959999985389,0.02198129999987941,0.06165439999995215
62,0.02792859999999564,0.021937200000138546,0.06181179999998676
63,0.027761099999906946,0.02189120000002731,0.061925100000053135
64,0.02810789999989538,0.022275300000046627,0.06194570000002386
65,0.02780580000012378,0.021868399999902977,0.06175840000014432
66,0.027894099999912214,0.02192220000006273,0.062361900000041715
67,0.027923099999952683,0.021969500000068365,0.06192039999996268
68,0.02791879999995217,0.021919000000025335,0.06171930000004977
69,0.02783329999988382,0.021969200000057754,0.06183469999996305
70,0.027847399999927802,0.021890500000154134,0.061751100000037695
71,0.027815099999997983,0.022002200000088123,0.06187709999994695
72,0.0279368000001341,0.02199749999999767,0.061996800000088115
73,0.027776599999924656,0.02201639999998406,0.06160269999986667
74,0.02782189999993534,0.02193030000012186,0.06184860000007575
75,0.02785760000006121,0.021960300000046118,0.06175050000001647
76,0.027792699999963588,0.02189649999991161,0.06184579999990092
77,0.027816400000119756,0.02194350000013401,0.061877400000184934
78,0.02786540000010973,0.021906500000113738,0.0617114000001493
79,0.027834399999846937,0.021920599999930346,0.06174310000005789
80,0.02778679999983069,0.02190599999994447,0.06171229999995376
81,0.02794070000004467,0.021990999999843552,0.06161570000017491
82,0.027797899999995934,0.02192119999995157,0.062048199999935605
83,0.02780340000003889,0.021937699999853066,0.061617099999921265
84,0.02785970000013549,0.021938500000032946,0.061956999999893014
85,0.027769600000056016,0.02194540000004963,0.061900799999875744
86,0.027855499999986932,0.021961500000088563,0.06174420000002101
87,0.02778289999992012,0.021926699999994526,0.06168329999991329
88,0.027786200000036843,0.02197400000000016,0.061788999999862426
89,0.02781179999988126,0.021965700000009747,0.06166880000000674
90,0.027957399999877453,0.021889399999963643,0.06226939999987735
91,0.02781959999992978,0.021896399999832283,0.061600300000009156
92,0.027945400000135123,0.021936800000048606,0.06179090000000542
93,0.0277725000000828,0.02192449999984092,0.06189589999985401
94,0.027768000000151005,0.021960699999908684,0.06162650000010217
95,0.02781849999996666,0.022017199999936565,0.06182179999996151
96,0.027772299999924144,0.021968400000105248,0.06175729999995383
97,0.02775929999984328,0.022034699999949225,0.06183230000010553
98,0.02772909999998774,0.021896500000138985,0.06174220000002606
99,0.027773700000125245,0.022424399999863454,0.06977459999984603
