,quicksort,mergesort,heapsort
0,0.11817459999997482,0.10507250000000568,0.2510198999999602
1,0.11815960000001269,0.10391649999996844,0.24108269999999266
2,0.123409899999956,0.10375790000000507,0.22908589999997275
3,0.11392079999995985,0.10538030000009257,0.21080510000001595
4,0.11596179999992273,0.10397780000005241,0.22037990000001173
5,0.11404349999997976,0.11352899999997135,0.20714429999998174
6,0.12101319999999305,0.10502359999998134,0.22097770000004857
7,0.12478390000001127,0.10485649999998259,0.2041910000000371
8,0.12846399999989444,0.10495249999996759,0.20631279999997787
9,0.11659180000003744,0.1041131999999152,0.20595730000002277
10,0.1191223999999238,0.10394589999998516,0.20553719999998066
11,0.11449310000000423,0.10515459999999166,0.2060963000000129
12,0.11733989999993355,0.10383619999993243,0.2193298000000823
13,0.12236760000007507,0.10381570000004103,0.2049193999999943
14,0.12845649999997022,0.1052541999999903,0.218210699999986
15,0.11834050000004481,0.1039819999999736,0.2173682000000099
16,0.11797090000004573,0.10398069999996551,0.20487020000007305
17,0.11533520000000408,0.10527569999999287,0.20531629999993584
18,0.1278368999999202,0.11433650000003581,0.20583330000010847
19,0.11627609999993638,0.10441230000003543,0.21301180000000386
20,0.12656989999993584,0.10538310000004003,0.20725470000002133
21,0.11891460000003917,0.10412559999997484,0.20550149999996847
22,0.11642039999992448,0.10449909999999818,0.218601700000022
23,0.12365939999995135,0.1053630000000112,0.2121450999999297
24,0.1273926000000074,0.10432539999999335,0.2222497000000203
25,0.12252360000002227,0.10453469999993104,0.22711580000009235
26,0.11709140000004936,0.10486360000004424,0.22083679999991546
27,0.1183786000000282,0.1047072000000071,0.2254549000000452
28,0.12302629999999226,0.1050099000000273,0.21764380000001893
29,0.12610849999998663,0.10497290000000703,0.21755339999992884
30,0.11753279999993538,0.10442449999993642,0.22240520000002562
31,0.12232519999997749,0.11447359999999662,0.24030870000001414
32,0.12545009999996637,0.11527440000008937,0.22982309999997597
33,0.11517600000001949,0.1050239999999576,0.24300940000000537
34,0.11631309999995665,0.11430119999999988,0.2218119999999999
35,0.12280969999994795,0.11438009999994847,0.2230806999999686
36,0.11821550000001935,0.10420700000008765,0.22098019999998542
37,0.11759470000004058,0.11452080000003662,0.23465879999992012
38,0.11704499999996187,0.1221411999999873,0.2228960999999572
39,0.11725090000004457,0.11184900000000653,0.22080500000004122
40,0.1179875999999922,0.1037948000000597,0.21958619999998064
41,0.11784039999997731,0.10928660000001855,0.2253044999999929
42,0.11777359999996406,0.11082540000006702,0.2195944000000054
43,0.11727439999992839,0.10949089999996886,0.21951070000000072
44,0.11984749999999167,0.10447360000000572,0.221942399999989
45,0.11705719999997655,0.10450390000005427,0.2180614000000105
46,0.12002330000007078,0.10523010000008526,0.21729329999993752
47,0.1160363999999845,0.10564160000001266,0.21911560000000918
48,0.11675349999995888,0.104248699999971,0.2189922000000024
49,0.11640169999998307,0.10476410000001124,0.2062541999999894
50,0.11785620000000563,0.11503720000007434,0.2193285000000742
51,0.11743999999998778,0.10501429999999345,0.2072693000000072
52,0.11668439999994007,0.10537790000000768,0.20451630000002297
53,0.11948310000002493,0.1050827000000254,0.20458059999998568
54,0.12601900000004207,0.11480440000002545,0.2190663000000086
55,0.11968209999997725,0.10439300000007279,0.205676799999992
56,0.11871670000004997,0.1043594000000212,0.20779990000005455
57,0.1157984999999826,0.10577549999993607,0.21863510000002861
58,0.11791530000004968,0.10443320000001677,0.2089463000000933
59,0.11950130000002446,0.10375910000004751,0.20513850000008915
60,0.11938769999994747,0.10465599999997721,0.20496800000000803
61,0.11702489999993304,0.10436329999993177,0.20595520000006218
62,0.12040369999999712,0.11571100000003298,0.20494020000001
63,0.11714119999999184,0.10607350000009319,0.21886799999992945
64,0.11766909999994368,0.10432939999998325,0.2042134000000715
65,0.11685499999998683,0.10722369999996317,0.20652110000003177
66,0.12096329999997124,0.10434940000004644,0.20676259999993363
67,0.1317752999999584,0.10383760000001985,0.26036050000004707
68,0.11754310000003443,0.10469630000000052,0.2185068000000001
69,0.11797150000006695,0.1146605000000136,0.22873700000002373
70,0.11895110000000386,0.10472219999996923,0.20624069999996664
71,0.1322804000000133,0.10563830000000962,0.20569910000006075
72,0.1322030999999697,0.10461799999995947,0.20559420000006412
73,0.15970719999995708,0.10523430000000644,0.2047718999999688
74,0.12379939999993894,0.1159743000000617,0.20657230000006166
75,0.14436490000002777,0.10582169999997859,0.21963940000000548
76,0.13284219999991365,0.10610940000003666,0.20784900000001016
77,0.11643000000003667,0.1044924999999921,0.20566229999997176
78,0.17452730000002248,0.11559420000003229,0.20495660000005955
79,0.12127409999993688,0.1146893000000091,0.20565290000001824
80,0.16513399999996636,0.10424239999997553,0.20533450000004905
81,0.1568445000000338,0.11251389999995354,0.2064428000001044
82,0.11925610000002962,0.11111200000004828,0.20653100000004088
83,0.11699639999994815,0.10536409999997431,0.21768309999993107
84,0.1337545000000091,0.10445200000003751,0.2055171000000655
85,0.11910690000001978,0.10430389999999079,0.20643019999999979
86,0.1447837000000618,0.10571820000006937,0.2057135999999673
87,0.12053320000006806,0.1149904000000106,0.205289300000004
88,0.14581669999995484,0.10626199999990149,0.20597650000001977
89,0.12798749999990378,0.10582820000001902,0.20716710000010607
90,0.12502409999990505,0.1057744999999386,0.2053212999999232
91,0.1361404000000448,0.11470980000001418,0.20576010000002043
92,0.14633650000007492,0.1148644999999533,0.20518950000007408
93,0.11811219999992773,0.11567139999999654,0.20580810000001293
94,0.13537299999995867,0.10529729999996107,0.2200762999999597
95,0.13286329999993995,0.1046100999999453,0.2069202000000132
96,0.1501475999999684,0.11549980000006599,0.21982649999995374
97,0.13131250000003547,0.1051806000000397,0.20550549999995837
98,0.13141300000006595,0.1044561999999587,0.20521740000003774
99,0.11703450000004523,0.1041962000000467,0.20612419999997655
100,0.1228224000000182,0.10518000000001848,0.20592570000007981
101,0.12389199999995526,0.1040259999999762,0.20620389999999134
102,0.11791119999998045,0.10400909999998476,0.21322589999999764
103,0.1250843000000259,0.10413560000006328,0.20583460000000287
104,0.1278720999999905,0.10553869999989729,0.2170743000000357
105,0.12597219999997833,0.11527169999999387,0.20636839999997392
106,0.12322550000010324,0.10433869999997114,0.20550009999999475
107,0.12756709999996474,0.1040934999999763,0.20633950000001278
108,0.11602639999989606,0.11509530000000723,0.20710250000001906
109,0.1210051000000476,0.11526350000008279,0.20534199999997327
110,0.12672919999999976,0.1144577999999683,0.21965720000002875
111,0.12613870000006955,0.10858270000005632,0.21897150000006604
112,0.11743200000000797,0.10436860000004344,0.20635029999994003
113,0.11730970000007801,0.11471679999999651,0.21911920000002283
114,0.1263399000000618,0.10569850000001679,0.20650590000002467
115,0.12707610000006753,0.11427930000002107,0.20619139999996605
116,0.12261350000005677,0.1145764999999983,0.20868159999997715
117,0.11598490000005768,0.11522939999997561,0.2184000999999398
118,0.11773709999999937,0.11508470000001125,0.2065188000000262
119,0.1255184999999983,0.10451780000005328,0.20690760000002228
120,0.1170559999999341,0.11573339999995369,0.20740060000002813
121,0.1171671999999262,0.10431500000004235,0.22601400000007743
122,0.12026049999997213,0.11487250000004678,0.21886259999996582
123,0.11840099999994891,0.10600850000002993,0.20575929999995424
124,0.11775109999996403,0.10396980000007261,0.20626949999996214
125,0.11798170000008668,0.10413419999997586,0.2092150999999376
126,0.12695080000003145,0.11112140000000181,0.20840710000004492
127,0.1179360999999517,0.10474779999992734,0.2176356999999598
128,0.12459380000007059,0.10666819999994459,0.20668350000005375
129,0.12543080000000373,0.1046301000000085,0.20502399999998033
130,0.11830010000005586,0.10500850000005357,0.2185104999999794
131,0.11850890000005165,0.10483109999995577,0.2057823999999755
132,0.1174626999999191,0.10611940000001141,0.20536830000003192
133,0.11649629999999433,0.10417520000009972,0.20566740000003847
134,0.11661449999996876,0.10574129999997695,0.21870450000005803
135,0.11739490000002206,0.10478430000000571,0.20606250000003
136,0.11627699999996821,0.11605109999993601,0.20572589999994761
137,0.11731310000004669,0.10446590000003653,0.2068355999999767
138,0.11943330000008245,0.10438720000001922,0.205781600000023
139,0.12090819999991709,0.11434410000003936,0.20851559999994151
140,0.12303669999994327,0.11425889999998162,0.20630319999997937
141,0.11989410000001044,0.10502360000009503,0.22033490000001166
142,0.12453800000002957,0.11424019999992652,0.20524119999993218
143,0.11759889999996176,0.1055121000000554,0.20517280000001392
144,0.11825310000006084,0.1045905999999377,0.2066484000000628
145,0.12435530000004746,0.10518000000001848,0.20644930000003114
146,0.1257721000000629,0.10562419999996564,0.20604809999997542
147,0.11993919999997615,0.10440630000005058,0.20521399999995538
148,0.12040079999997033,0.10528099999999085,0.20710730000007516
