,quicksort,mergesort,heapsort
0,0.003999300000032235,0.002743300000020099,0.009152500000254804
1,0.0032586000002083892,0.002202799999849958,0.009070800000245072
2,0.003227100000003702,0.002224500000011176,0.009052599999904487
3,0.003222299999833922,0.002222399999936897,0.009189100000185135
4,0.003196699999989505,0.002187699999922188,0.009108000000196625
5,0.0031432000000677363,0.0022072000001571723,0.009006399999634596
6,0.003151599999910104,0.002268799999910698,0.009145300000000134
7,0.003224300000056246,0.0021919999999227002,0.009064500000022235
8,0.003169600000092032,0.002238800000213814,0.010869900000216148
9,0.003273100000114937,0.0022131000000626955,0.009195599999657134
10,0.005229299999882642,0.002241300000150659,0.009145700000317447
11,0.003202299999884417,0.0029659000001629465,0.00908819999995103
12,0.00319790000003195,0.002229300000180956,0.009155700000064826
13,0.0032398999996985367,0.00224290000005567,0.009079999999812571
14,0.003164900000228954,0.0023185000000012224,0.009077600000182429
15,0.0031592999998792948,0.0021971999999550462,0.009144999999989523
16,0.0032016999998631945,0.0022601999999096734,0.009090800000194577
17,0.0031951000000844942,0.0022453999999925145,0.009079100000235485
18,0.0031598999999005173,0.002250000000003638,0.009178800000427145
19,0.0031438999999409134,0.0022342000002026907,0.009122299999944516
20,0.003076700000292476,0.002213099999607948,0.00904579999996713
21,0.003150299999560957,0.0022367000001395354,0.009168600000066363
22,0.003199300000233052,0.002218099999936385,0.009137600000030943
23,0.0031508999995821796,0.002223599999979342,0.009102299999995012
24,0.0031653999999434745,0.002207300000009127,0.00913040000023102
25,0.003192900000158261,0.0023900000001049193,0.009071899999980815
26,0.003190299999914714,0.002238100000340637,0.009085899999718094
27,0.0031629999998585845,0.0022110999998403713,0.009254900000087218
28,0.003216300000076444,0.0022200999997039617,0.009129099999881873
29,0.0031933999998727813,0.0022337999998853775,0.00909559999990961
30,0.0034412999998494342,0.002205700000104116,0.009149500000148691
31,0.003199300000233052,0.0021729999998569838,0.00910280000016428
32,0.003179599999839411,0.0022450000001299486,0.009131900000284077
33,0.00309030000016719,0.00227069999982632,0.009179799999856186
34,0.0031622999999854073,0.0022106999999778054,0.009120899999743415
35,0.003152900000259251,0.002202499999839347,0.009054399999968155
36,0.003160200000365876,0.0022602000003644207,0.009166400000140129
37,0.0031825999999455235,0.0022291000000222994,0.009095099999740341
38,0.003165699999954086,0.0021994999997332343,0.009091599999919708
39,0.0031310999997913314,0.0022085999999035266,0.009181899999930465
40,0.003166799999689829,0.0022195000001374865,0.00906200000008539
41,0.0031804999998712447,0.0021979000002829707,0.009076300000288029
42,0.0031730000000607106,0.0022500999998555926,0.009190199999920878
43,0.0031684999999015417,0.002210099999956583,0.009168999999928928
44,0.003187199999956647,0.0022029999995538674,0.00908640000034211
45,0.003137000000151602,0.002221199999894452,0.009108999999625667
46,0.0031603000002178305,0.0022019000002728717,0.009111100000154693
47,0.0031527000001005945,0.0021959000000606466,0.009072300000298128
48,0.0031217999999171298,0.002211800000168296,0.009168699999918317
49,0.0031919999996716797,0.0021987000000081025,0.009127299999818206
50,0.0031650000000809086,0.0022250000001804437,0.009051600000020699
51,0.0031379000001834356,0.0022069999999985157,0.00915450000002238
52,0.0053457000003618305,0.0022242000000005646,0.009105900000122347
53,0.004315199999837205,0.0022429999999076244,0.009097699999983888
54,0.0031685999997534964,0.0022446000002673827,0.00913719999971363
55,0.0031527000001005945,0.0022005999999237247,0.009079800000108662
56,0.0031414000000040687,0.0022398000000976026,0.009072100000139471
57,0.003156900000249152,0.002219499999682739,0.00916880000022502
58,0.003191899999819725,0.002214099999946484,0.00908979999985604
59,0.003163099999710539,0.002248699999654491,0.00907050000023446
60,0.0031291000000237545,0.0021875000002182787,0.009172600000056264
61,0.0031568999997944047,0.0021977999999762687,0.009106900000006135
62,0.003133599999728176,0.0022191000002749206,0.00906810000014957
63,0.0031976999998732936,0.0022075000001677836,0.009164399999917805
64,0.003231900000173482,0.0022309999999379215,0.009210199999870383
65,0.0031976999998732936,0.0022158000001581968,0.009082000000034895
66,0.003174399999807065,0.002242599999590311,0.009174399999665184
67,0.003201900000021851,0.00221319999991465,0.009109299999636278
68,0.0031576000001223292,0.002219499999682739,0.009129999999913707
69,0.0031570000001011067,0.0022126999997453822,0.009142300000348769
70,0.003186299999924813,0.002214200000253186,0.009078900000076828
71,0.00317189999987022,0.0024376999999731197,0.009058900000127323
72,0.0031923000001370383,0.002221199999894452,0.009192600000005768
73,0.0032364999997298582,0.002223599999979342,0.00904629999968165
74,0.003204699999969307,0.0021853000002920453,0.009043600000040897
75,0.003145300000142015,0.002206900000146561,0.009121200000208773
76,0.0031935000001794833,0.002202600000146049,0.009102100000291102
77,0.003159000000323431,0.0022978000001785404,0.00906440000017028
78,0.0031466999998883693,0.002215699999851495,0.009464400000069872
79,0.0031862000000728585,0.002218799999809562,0.0090928000004169
80,0.0031705999999758205,0.002194900000176858,0.009083599999939906
81,0.003191199999946548,0.0021919999999227002,0.009173599999940052
82,0.0031891999997242237,0.00220050000007177,0.00912400000015623
83,0.003221200000098179,0.003672600000300008,0.009045199999945908
84,0.0031937999997353472,0.0025920000002770394,0.009132300000146643
85,0.0031898000002001936,0.0028402000002643035,0.009095100000195089
86,0.0032065999998849293,0.004138199999943026,0.009027200000218727
87,0.0031788999999662337,0.002322300000287214,0.00918790000014269
88,0.0031788999999662337,0.0036925000003975583,0.009129999999913707
89,0.00317559999984951,0.004380999999739288,0.009195800000270538
90,0.003143400000226393,0.0026422000000820844,0.009123400000135007
91,0.0032065000000329746,0.0028220999997756735,0.009109400000397727
92,0.0031768999997439096,0.0023040000000946748,0.009083700000246608
93,0.0031665999999859196,0.002222900000106165,0.009226099999978032
94,0.003214700000171433,0.002203800000188494,0.00907920000008744
95,0.003240199999709148,0.00225189999991926,0.009078600000066217
96,0.0035313999997015344,0.002220500000021275,0.009149600000000646
97,0.0030698999999003718,0.0021990000000187138,0.009076499999991938
98,0.003137000000151602,0.002214500000263797,0.009054299999661453
99,0.00313140000025669,0.002222500000243599,0.009178600000268489
100,0.0031865999999354244,0.0021974999999656575,0.009101600000121834
101,0.0031537999998363375,0.002218500000253698,0.009039000000029773
102,0.0031466000000364147,0.0024623999997857027,0.009166000000277563
103,0.003195399999640358,0.0022054999999454594,0.009113000000070315
104,0.0031518000000687607,0.0022404999999707798,0.009063900000001013
105,0.003151200000047538,0.002229300000180956,0.009158599999864236
106,0.003293900000244321,0.002189799999996467,0.009056500000042433
107,0.0031718000000182656,0.0022091000000727945,0.009058099999947444
108,0.003131699999812554,0.002205000000230939,0.009247899999991205
109,0.0031698000002506888,0.0022356999998009996,0.009102600000005623
110,0.0031204000001707755,0.0022211000000424974,0.009078000000044995
111,0.0031328000000030443,0.0022138999997878273,0.009164199999759148
112,0.0031484000001000823,0.0022178999997777282,0.00908209999988685
113,0.003164799999922252,0.0022292999997262086,0.009066699999948469
114,0.003172900000208756,0.0022091000000727945,0.009133099999871774
115,0.003165600000102131,0.0022497999998449814,0.00910569999996369
116,0.0031730999999126652,0.0023130999998102197,0.009077800000341085
117,0.0031549999998787825,0.0022131000000626955,0.009205000000292785
118,0.0031494999998358253,0.002206399999977293,0.009102699999857577
119,0.003144600000268838,0.002217800000380521,0.009027300000070682
120,0.0031340000000454893,0.0022004000002198154,0.00917410000010932
121,0.0031634000001758977,0.0021815999998580082,0.009093699999993987
122,0.0031665999999859196,0.0022540999998454936,0.009046099999977741
123,0.003146100000321894,0.0022389999999177235,0.00917040000013003
124,0.003200699999979406,0.0022199000000000524,0.009047600000030798
125,0.003151299999899493,0.002370499999869935,0.00908469999967565
126,0.003132100000129867,0.0022134999999252614,0.009165299999949639
127,0.003157699999974284,0.002234000000044034,0.009087299999919196
128,0.0031582000001435517,0.00221559999999954,0.009020500000133325
129,0.0031464999997297127,0.0022888999997121573,0.009102299999995012
130,0.0033153999997921346,0.0022173999996084603,0.009318000000348547
131,0.003139599999940401,0.0023390999999719497,0.009064999999736756
132,0.00315679999994245,0.00224530000014056,0.009121599999616592
133,0.0031933000000208267,0.0022678000000269094,0.009086000000024796
134,0.0031491000004280068,0.002233700000033423,0.009048700000221288
135,0.0031844999998611456,0.0022340999998959887,0.00920559999985926
136,0.0032146000003194786,0.002221300000201154,0.009052400000200578
137,0.00319130000025325,0.0022653999999420193,0.009052999999767053
138,0.003102499999840802,0.00224709999974948,0.009142500000052678
139,0.0031923000001370383,0.002257200000258308,0.00919770000018616
140,0.0032125000002451998,0.002278199999636854,0.009069399999589223
141,0.0031738000002405897,0.002211600000009639,0.009148900000127469
142,0.0031994000000850065,0.002191300000049523,0.0090608999998949
143,0.0032181999999920663,0.002233800000340125,0.009063400000286492
144,0.0031524000000899832,0.0022495999996863247,0.009173100000225531
145,0.003228800000215415,0.002234799999769166,0.00910020000037548
146,0.0031831000001147913,0.0022344999997585546,0.00906329999997979
147,0.0031490999999732594,0.002238699999907112,0.009164600000076462
148,0.0031702000001132546,0.0021894999999858555,0.009360600000036357
149,0.0031423000000359025,0.002267200000005687,0.009142299999894021
150,0.003150000000005093,0.0022524999999404827,0.009116299999732291
151,0.003183599999829312,0.002239099999769678,0.00907420000021375
152,0.0031920999999783817,0.0022447000001193373,0.009042300000146497
153,0.003157199999805016,0.002201999999670079,0.009137400000327034
154,0.0031829999998080893,0.0022152000001369743,0.009047900000041409
155,0.0031414000000040687,0.002260299999761628,0.009042499999850406
156,0.0031380000000353903,0.0022432999999182357,0.009196099999826401
157,0.003185099999882368,0.002213000000210741,0.009083699999791861
158,0.003173600000081933,0.002222000000074331,0.009000300000025163
159,0.003124899999875197,0.0022196999998413958,0.009159199999885459
160,0.003286300000127085,0.0022296000001915672,0.009070199999769102
161,0.003150900000036927,0.0022375000003194145,0.009023999999953958
