,quicksort,mergesort,heapsort
0,0.00421649999998408,0.0012756999999794516,0.004905300000018542
1,0.002049499999998261,0.0012934000000086598,0.004835100000008197
2,0.00206559999998035,0.0013217999999994845,0.004873399999979711
3,0.002028300000006311,0.0012600999999961005,0.00485019999999281
4,0.0020327999999949498,0.0012670000000127857,0.004882299999991346
5,0.0019978999999921143,0.0012871000000131971,0.004859499999980699
6,0.002037899999976389,0.0012658999999928255,0.0048175999999955366
7,0.002011699999997063,0.0012672999999949752,0.004837600000001885
8,0.0019690999999966152,0.0012912999999912245,0.004834499999986974
9,0.002006899999997813,0.0013074999999957981,0.004850400000009358
10,0.0020132000000216976,0.001294300000012072,0.004975599999994529
11,0.0019861000000105378,0.0013069000000029973,0.004818000000000211
12,0.001968699999991941,0.0013050999999961732,0.0048301000000208205
13,0.0020020000000045,0.0013227999999969597,0.004834200000004785
14,0.002047000000004573,0.001383000000004131,0.005657700000000432
15,0.0019972000000052503,0.0013383000000146694,0.004869200000001683
16,0.0019945999999890773,0.0012795999999752894,0.004886999999996533
17,0.0025593000000014854,0.0013019999999812626,0.004870400000015707
18,0.002767599999998538,0.0012979999999913616,0.004884900000007519
19,0.0037190000000180135,0.0019131999999899563,0.004871500000007245
20,0.0020457999999905496,0.0012871999999788386,0.004831300000006422
21,0.0020507000000122844,0.0022232000000030894,0.0048323999999979605
22,0.0023620000000050823,0.0012840999999923497,0.004909900000001244
23,0.0020745999999860487,0.0013031000000012227,0.004930599999994456
24,0.0020130999999992127,0.0012952999999811254,0.004952799999983881
25,0.0019854999999893153,0.0013756999999827713,0.004839800000013383
26,0.001986400000021149,0.0012830000000008113,0.004803399999985913
27,0.002180199999997967,0.0012782999999956246,0.004826399999984687
28,0.0020014000000116994,0.0012772999999981494,0.004867300000000796
29,0.0020273999999744774,0.0012815000000045984,0.004949000000010528
30,0.0020974999999907595,0.0012630999999885262,0.004806400000006761
31,0.0020002999999917392,0.0012562000000002627,0.004868100000010145
32,0.0019982999999967888,0.0013856999999859454,0.004825999999980013
33,0.002028999999993175,0.001304099999998698,0.004856500000016695
