,quicksort,mergesort,heapsort
0,0.03778749999997899,0.0635143999999741,0.0585303999999951
1,0.039962500000001455,0.06961269999999331,0.06830349999998475
2,0.04054320000000189,0.06355070000000751,0.058580399999982546
3,0.0372442000000035,0.06327450000000567,0.05929660000001036
4,0.03745290000000523,0.06342549999999392,0.05886129999998957
5,0.03758879999998044,0.06303529999999569,0.05845739999998045
6,0.03728819999997768,0.0634183999999891,0.058729900000003
7,0.037680499999993344,0.06336560000002578,0.05873700000000781
8,0.03738319999999362,0.06354230000002303,0.058312800000010157
9,0.03777949999999919,0.0635520000000156,0.05826790000000415
10,0.039001300000023775,0.06351359999999318,0.058828399999981684
11,0.03767830000001027,0.06347630000001914,0.05885050000000547
12,0.03695039999999494,0.06356130000000348,0.05819740000001161
13,0.041117799999994986,0.06364849999999933,0.05877360000002341
14,0.03712669999998752,0.0634110000000021,0.058743000000021084
15,0.03741810000002488,0.06292289999998957,0.062152099999991606
16,0.03714210000001117,0.06340499999998883,0.05896560000002182
17,0.03730450000000474,0.0634056999999757,0.05830810000000497
18,0.037042899999988776,0.06352369999999041,0.0582196999999951
19,0.037247699999994666,0.06346739999997908,0.05980809999999792
20,0.037046500000002425,0.06310700000000224,0.05842979999999898
21,0.037345100000010234,0.06360750000001758,0.05869659999999044
22,0.037518700000021,0.06341549999999074,0.05841739999999618
23,0.03707430000000045,0.06337520000002428,0.06641150000001517
24,0.0370102999999915,0.06335379999998736,0.05847740000001522
25,0.037236100000001215,0.0633720000000153,0.058598399999993944
26,0.03727689999999484,0.0637188999999978,0.05829879999998866
27,0.03734660000000645,0.06360359999999332,0.05859570000001213
28,0.03757579999998484,0.0636776999999995,0.05853550000000496
29,0.03683229999998616,0.06468119999999544,0.05891220000000885
30,0.03733460000000832,0.06350300000002562,0.05858140000000844
31,0.03748749999999745,0.06339470000000347,0.06379529999998113
32,0.03750039999999899,0.06341519999998013,0.058365899999984094
33,0.036936599999989994,0.06346899999999778,0.05847710000000461
34,0.03731849999999781,0.06343850000001794,0.058470700000015086
35,0.037453699999986156,0.06337619999999333,0.058291900000000396
36,0.0374793000000011,0.06363260000000537,0.05847709999997619
37,0.03719320000001858,0.06340689999998972,0.058585100000016155
38,0.03745119999999247,0.0648824000000161,0.05849040000001082
39,0.03727150000000279,0.06349929999998949,0.0585213999999894
40,0.03722700000000145,0.06368130000001315,0.05942079999999805
41,0.037131799999997384,0.06352240000001075,0.05851540000000455
42,0.037620900000007396,0.06348340000002395,0.058389300000015965
43,0.03738350000000423,0.06338540000001558,0.05846620000002645
44,0.040652399999999034,0.06337990000000104,0.058638799999982893
45,0.03978779999999915,0.06350380000000655,0.0585501999999849
46,0.040354699999994637,0.06517860000002429,0.0584130000000016
47,0.04522870000002399,0.06350330000000781,0.0587011000000075
48,0.03998350000000528,0.06357650000001058,0.05861300000000824
49,0.0410413000000176,0.06333720000000653,0.059108900000012454
50,0.03753569999997808,0.06339330000000132,0.058332299999989345
51,0.0373203999999987,0.06347030000000586,0.059056600000019444
52,0.037492899999989504,0.0633254999999906,0.05828269999997815
53,0.0371028999999794,0.06332259999999224,0.058298399999983985
54,0.03725549999998634,0.06334359999999606,0.058516199999985474
55,0.037482699999998204,0.06357249999999226,0.058456599999999526
56,0.03780449999999291,0.06357629999999403,0.05842429999998444
57,0.037500200000010864,0.06372410000000173,0.058352000000013504
58,0.03743740000001594,0.06335500000000138,0.05843829999997752
59,0.037211200000001554,0.06347590000001446,0.05965069999999173
60,0.03736139999998045,0.06349099999999908,0.05867379999997979
61,0.03699279999997884,0.06369709999998463,0.0584598000000085
62,0.036979599999995116,0.06344500000000153,0.058407400000021426
63,0.037695200000001705,0.06375020000001541,0.05875230000000897
64,0.0375673000000063,0.06328790000000595,0.05847109999999134
65,0.037004100000018525,0.06418800000000147,0.05865529999999808
66,0.03740229999999656,0.06351639999999747,0.0604218000000003
67,0.037321399999996174,0.06351469999998471,0.05874879999998939
68,0.03752240000000029,0.06328819999998814,0.05829039999997576
69,0.03743029999998271,0.06362100000001192,0.05853609999999776
70,0.03821980000000735,0.06341639999999416,0.05851160000000277
71,0.037384700000018256,0.06352750000002061,0.05832510000001889
72,0.0370441000000028,0.06358900000000745,0.058362200000004805
73,0.037255800000025374,0.06377330000000825,0.05853360000000407
74,0.03719949999998562,0.06356300000001625,0.05840589999999679
75,0.037382699999994884,0.06334359999999606,0.05893329999997832
76,0.03745609999998578,0.06346889999997529,0.05853300000001127
77,0.03737010000000396,0.06338969999998767,0.05869100000001026
78,0.03747860000001424,0.0634742000000017,0.0581790999999896
79,0.03718570000000909,0.06334739999999783,0.058346999999997706
80,0.037836999999996124,0.0636367999999834,0.05838500000001545
81,0.037140599999986534,0.06340529999999944,0.05832710000001384
82,0.03766600000000153,0.06355550000000676,0.058437600000019074
83,0.03739410000000021,0.06498600000000465,0.05842359999999758
84,0.03718090000000984,0.06367059999999469,0.058536500000002434
85,0.03708840000001601,0.06290970000000584,0.05812219999998547
86,0.037458499999985406,0.06470469999999295,0.058403700000013714
87,0.03737979999999652,0.06347299999998768,0.058679699999999
88,0.03794009999998593,0.06352419999998915,0.05829399999998941
89,0.03695339999998737,0.06390399999997953,0.058186700000021574
90,0.037729399999989255,0.06344899999999143,0.05853799999999865
91,0.03703939999999761,0.06337389999998777,0.05860559999999282
92,0.03740170000000376,0.06311200000001804,0.058168699999981754
93,0.037451699999991206,0.06350499999999215,0.058211099999994076
94,0.03722779999998238,0.06347839999997973,0.05954560000000697
95,0.037560700000000224,0.06340369999998074,0.05928030000001172
96,0.037408699999986084,0.06337339999998903,0.05835949999999457
97,0.037266000000016675,0.06358620000000315,0.05852229999999281
98,0.03730649999999969,0.06319220000000314,0.05840100000000348
99,0.037234399999988455,0.06335090000001742,0.0591391000000101
