,quicksort,mergesort,heapsort
0,0.008973599999990256,0.009648200000128782,0.008552300000019386
1,0.005409299999882933,0.00964879999992263,0.00839270000005854
2,0.004921499999909429,0.009628100000099948,0.008404699999800869
3,0.004888100000016493,0.009587700000110999,0.008389100000158578
4,0.0049736000000848435,0.009639500000048429,0.00837639999986095
5,0.004786299999977928,0.009626900000057503,0.008399700000154553
6,0.004839400000037131,0.009589799999957904,0.008408700000018143
7,0.004801799999995637,0.009621500000093874,0.008354800000006435
8,0.005568899999843779,0.011525399999982255,0.009269500000073094
9,0.0059078000001591136,0.010405399999854126,0.009562499999901775
10,0.004883699999936653,0.009655599999859987,0.00847739999994701
11,0.004854300000033618,0.00957749999997759,0.008479200000010678
12,0.004979800000000978,0.009747099999913189,0.00837960000012572
13,0.004875500000025568,0.009610599999859915,0.00840690000018185
14,0.004803099999890037,0.009595900000022084,0.008455299999923227
15,0.004827799999929994,0.009605299999975614,0.008408799999870098
16,0.004880199999888646,0.0095558999998957,0.008394800000132818
17,0.004708999999820662,0.009651800000028743,0.008394000000180313
18,0.004768399999875328,0.009610800000018571,0.008464999999887368
19,0.0047866999998404935,0.009597600000006423,0.008752099999810525
20,0.004764700000123412,0.009584299999914947,0.0083678000000873
21,0.0048116999998910615,0.009639200000037818,0.008524500000021362
22,0.004822899999908259,0.009603200000128709,0.008439899999984846
23,0.004861800000071526,0.009636000000000422,0.008389599999873099
24,0.004848600000059378,0.009647699999959514,0.00840690000018185
25,0.0047701999999389955,0.009626799999978175,0.00854380000009769
26,0.004774899999802074,0.009624100000110047,0.008408299999928204
27,0.004794899999978952,0.009610400000156005,0.008404600000176288
28,0.004819899999802146,0.009663600000067163,0.008349299999963478
29,0.004760600000054183,0.009653000000071188,0.008400700000038341
30,0.004796100000021397,0.00961009999991802,0.00839999999993779
31,0.004756000000043059,0.009623700000020108,0.008366600000044855
32,0.004765799999859155,0.009627300000147443,0.008403199999975186
33,0.004782599999998638,0.009628799999973126,0.008426699999972698
34,0.004761799999869254,0.009553099999948245,0.0083718000000772
35,0.00476129999992736,0.00962689999983013,0.008362000000033731
36,0.00476610000009714,0.00950050000005831,0.00847539999995206
37,0.0048361000001477805,0.009468499999911728,0.008396599999969112
38,0.004763200000070356,0.009478999999828375,0.008415100000092934
39,0.004750000000058208,0.009457600000132516,0.008383699999967575
40,0.004726800000071307,0.009610199999997349,0.008375999999998385
41,0.004801499999985026,0.009566699999822958,0.008380399999850852
42,0.004819999999881475,0.009567800000013449,0.008402700000033292
43,0.004904600000145365,0.009576000000151907,0.00839799999994284
44,0.004828600000109873,0.009583699999893724,0.008897599999954764
45,0.004917199999908917,0.009552699999858305,0.00839429999996355
46,0.004845000000159416,0.009563099999922997,0.00838859999998931
47,0.004685099999960585,0.009629200000063065,0.008437899999989895
48,0.004881900000100359,0.009587400000100388,0.008386999999856926
49,0.004666300000053525,0.00966870000002018,0.008452399999896443
50,0.0046832000000449625,0.009571900000082678,0.008499300000039511
51,0.004735999999866181,0.009578200000078141,0.008394900000212147
52,0.004919400000062524,0.009590099999968515,0.008404899999959525
53,0.004960399999845322,0.009585300000026109,0.008429999999862048
54,0.004813400000102774,0.00959370000009585,0.00840610000000197
55,0.004800200000090626,0.009561699999949269,0.008384700000078738
56,0.004856099999869912,0.009567000000060943,0.008397399999921618
57,0.004711000000042986,0.009583700000121098,0.008429599999999482
58,0.0048299000000042724,0.00957549999998264,0.008387099999936254
59,0.004862200000161465,0.009756900000184032,0.008394000000180313
60,0.004918800000041301,0.009550400000080117,0.00841220000006615
61,0.00483170000006794,0.009609100000034232,0.009939199999962511
62,0.004902600000150414,0.009612999999944805,0.008421799999950963
63,0.004841700000042692,0.009669900000062626,0.008379199999808407
64,0.0048299000000042724,0.009584200000062992,0.008462199999939912
65,0.004770900000039546,0.009621599999945829,0.008388999999851876
66,0.0047248999999283114,0.009576100000003862,0.008499499999970794
67,0.004762900000059744,0.009567300000071555,0.008361400000012509
68,0.004858799999965413,0.009574100000008912,0.00837609999985034
69,0.004740200000014738,0.009560799999917435,0.008441400000037902
70,0.004773199999817734,0.009660700000040379,0.008381099999951402
71,0.0048351000000366184,0.009562299999970492,0.008393300000079762
72,0.004802799999879426,0.009556499999916923,0.008409999999912543
73,0.004792799999904673,0.009599000000207525,0.008402899999964575
74,0.004673500000080821,0.009602699999959441,0.008387800000036805
75,0.004798400000026959,0.009610199999997349,0.008384100000057515
