,quicksort,mergesort,heapsort
0,0.0046701999999640975,0.002757400000064081,0.010172400000101334
1,0.0046910000000934815,0.002252900000257796,0.00988069999993968
2,0.0043603999997685605,0.0022766999995837978,0.010394300000371004
3,0.003893999999945663,0.0022946000003685185,0.009911199999805831
4,0.003769899999952031,0.0022509999998874264,0.009968899999876157
5,0.0037824999999429565,0.0022138999997878273,0.009807899999941583
6,0.003832999999758613,0.0022530000001097505,0.010754699999779405
7,0.0037769000000480446,0.002270299999963754,0.011664900000141643
8,0.004594200000155979,0.0022446000002673827,0.010128799999620242
9,0.004345699999703356,0.0022417999998651794,0.009826800000155345
10,0.0038350999998328916,0.00225430000000415,0.009667900000295049
11,0.0042126999996980885,0.003262700000050245,0.009805499999856693
12,0.0038401000001613284,0.0022730000000592554,0.009668199999850913
13,0.003833799999938492,0.0022828999999546795,0.00966470000003028
14,0.0038306999999804248,0.002220899999883841,0.009715400000004593
15,0.0038491000000249187,0.0022339000001920795,0.009686999999757973
16,0.0038283999997474893,0.002256799999940995,0.009797299999718234
17,0.0038376000002244837,0.0022334999998747662,0.009704099999908067
18,0.0038324000001921377,0.00221380000039062,0.009653199999775097
19,0.0037722000001849665,0.0022420999998757907,0.009725200000048062
20,0.0038395999999920605,0.002191199999742821,0.009729500000048574
21,0.0038321000001815264,0.002213300000221352,0.009667400000125781
22,0.0038078999996287166,0.0022205999998732295,0.00968990000001213
23,0.0038239999998950225,0.0022257999999055755,0.009770600000138074
24,0.0038227999998525775,0.0022192000001268752,0.009727800000291609
25,0.003812599999946542,0.002256299999771727,0.009670200000073237
26,0.0038258999998106447,0.002264400000058231,0.009730799999942974
27,0.003806199999871751,0.0022719999997207196,0.009659999999712454
28,0.0037806000000273343,0.0022184999997989507,0.009732900000017253
29,0.0038213000002542685,0.002210399999967194,0.009758099999999104
30,0.0038522999998349405,0.0022151000002850196,0.009690699999737262
31,0.0038198000002012122,0.002222200000232988,0.00968460000012783
32,0.0038244000002123357,0.0023084999997990963,0.009783900000002177
33,0.0038488000000143074,0.0022601000000577187,0.010501900000235764
34,0.0038134000001264212,0.0022447000001193373,0.01021740000032878
35,0.0038313000000016473,0.0022266999999374093,0.010116999999809195
36,0.0038087999996605504,0.0022291000000222994,0.010776000000078056
37,0.003774799999973766,0.0022586000000046624,0.010118600000168954
38,0.0038350999998328916,0.00225559999989855,0.009852600000158418
39,0.00384940000003553,0.0022386000000551576,0.010343900000407302
40,0.0037894000001870154,0.002256000000215863,0.010084999999889988
41,0.0038017000001673296,0.002215699999851495,0.010236000000077183
42,0.003807100000358332,0.002211600000009639,0.010826899999756279
43,0.003815000000031432,0.0022460999998656916,0.010038500000064232
44,0.0038137000001370325,0.002205199999934848,0.010263200000281358
45,0.003814700000020821,0.0022030000000086147,0.009744299999965733
46,0.003777899999931833,0.0022743999998056097,0.01035279999996419
47,0.0038291999999273685,0.002218399999946996,0.00995310000007521
48,0.003858200000195211,0.002226099999916187,0.009669600000052014
49,0.003817100000105711,0.002241499999854568,0.009730100000069797
50,0.003847400000267953,0.0021844000002602115,0.009730900000249676
51,0.003824700000222947,0.0022444999999606807,0.01121980000016265
52,0.003768199999740318,0.002276599999731843,0.011923099999876285
53,0.00378709999995408,0.0022271000002547225,0.01112360000024637
54,0.0038144000000102096,0.002207800000178395,0.011787899999944784
55,0.0037744999999631546,0.0022349999999278225,0.011220200000025216
56,0.0038079999999354186,0.002202799999849958,0.0116848999996364
57,0.003906299999925977,0.002263399999719695,0.01144109999995635
58,0.0038061000000197964,0.002251300000352785,0.011524300000019139
59,0.0038491000000249187,0.0022216000002117653,0.010007899999891379
60,0.0038233999998738,0.0022288999998636427,0.009668900000178837
61,0.003791799999817158,0.0022886000001562934,0.009710700000141514
62,0.004390900000089459,0.0022040000003471505,0.010611300000164192
63,0.003865700000005745,0.002213599999777216,0.009944500000074186
64,0.0037934000001769164,0.0022204000001693203,0.009725999999773194
65,0.003972500000145374,0.0022178999997777282,0.00972619999993185
66,0.0038173000002643676,0.0022167000001900306,0.00962840000011056
67,0.003784300000006624,0.002316499999778898,0.009673299999576557
68,0.0038152000001900888,0.0022017999999661697,0.009735799999816663
69,0.003803500000230997,0.002295900000262918,0.009680199999820616
70,0.003799500000241096,0.0022408999998333456,0.00968349999993734
71,0.003821400000106223,0.0022254000000430096,0.009744799999680254
72,0.0038116000000627537,0.002209199999924749,0.009759500000200205
73,0.003774699999667064,0.0022028000003047055,0.009682100000190985
74,0.0038073000000622415,0.002211600000009639,0.009803899999951682
75,0.003826600000138569,0.0022306999999273103,0.009803200000078505
76,0.003756000000066706,0.0022893000000294705,0.009684800000286486
77,0.003780000000006112,0.0022275000001172884,0.009754499999871769
78,0.0038050000002840534,0.002848599999651924,0.00968830000010712
79,0.0037875000002713932,0.0022424999997383566,0.009769300000243675
80,0.0038337000000865373,0.0022165999998833286,0.00973180000028151
81,0.0038580000000365544,0.0024009999997360865,0.009716800000205694
82,0.0037973000003148627,0.0025671000003057998,0.009714400000120804
83,0.003849900000204798,0.0030870999999024207,0.009773799999948096
84,0.003807099999903585,0.002327000000150292,0.009665300000051502
85,0.0038019999997231935,0.0029593999997814535,0.009718400000110705
86,0.0037945000003674068,0.002253499999824271,0.009742300000198156
87,0.0037849000000278465,0.0026205999997728213,0.00974850000011429
88,0.0037901000000601925,0.003240699999878416,0.009705899999971734
89,0.0037784999999530555,0.0029671000002053916,0.009752899999966758
90,0.0037739999997938867,0.0025647000002209097,0.009965700000066136
91,0.0037935999998808256,0.0034354000003986584,0.009727999999995518
92,0.003828599999906146,0.0029553999997915525,0.009742200000346202
93,0.003779600000143546,0.002239099999769678,0.009700900000098045
94,0.003775200000291079,0.002262100000280043,0.009768099999746482
95,0.0038171999999576656,0.0033862000000226544,0.009788399999706598
96,0.0038829999998597486,0.0022776999999223335,0.00974850000011429
97,0.003793600000335573,0.0022879999996803235,0.009695000000192522
98,0.0037636999995811493,0.002285600000050181,0.009756500000094093
