,quicksort,mergesort,heapsort
0,0.03573809999988953,0.013183799999978874,0.02181039999982204
1,0.011927300000024843,0.014351799999985815,0.021578599999884318
2,0.011779400000023088,0.013183799999978874,0.021733199999971475
3,0.012008800000103292,0.013160200000129407,0.0215954000000238
4,0.011912100000017745,0.01306109999995897,0.021827199999961522
5,0.012787899999921137,0.013223200000084034,0.02158800000006522
6,0.011952900000096633,0.013080200000104014,0.021702199999936056
7,0.011954600000080973,0.013192399999979898,0.021729399999912857
8,0.01187219999997069,0.014237699999966935,0.021706999999878462
9,0.011985900000127003,0.013186300000143092,0.021614400000089518
10,0.011938399999962712,0.01308589999985088,0.021702499999946667
11,0.011898100000053091,0.013194300000122894,0.02157790000001114
12,0.01193209999996725,0.013098700000000463,0.021715900000117472
13,0.011852899999894362,0.013204499999801556,0.02179959999989478
14,0.011891399999967689,0.013088600000173756,0.021713099999942642
15,0.011886600000025282,0.013175999999930355,0.02160079999998743
16,0.011884399999871675,0.01313849999996819,0.021785399999998845
17,0.016157499999962965,0.01317149999999856,0.022224499999992986
18,0.016166699999985212,0.01311640000017178,0.02582110000003013
19,0.015327999999954045,0.01319269999999051,0.02241649999996298
20,0.012848300000086965,0.013174100000014732,0.022654999999986103
21,0.013000500000089232,0.013212899999871297,0.0225198000000546
22,0.015067300000055184,0.014077600000064194,0.023118999999951484
23,0.019118599999956132,0.013134300000047006,0.026502400000026682
24,0.016116999999894688,0.013203400000065812,0.02240410000013071
25,0.012543699999923774,0.0132647000000361,0.02207829999997557
26,0.011934600000131468,0.013112399999954505,0.02544090000014876
27,0.012710999999853811,0.013188200000058714,0.021569699999872682
28,0.01191770000014003,0.013080299999955969,0.024058799999920666
29,0.012056599999823447,0.013118800000029296,0.02172799999993913
30,0.011860000000069704,0.013133799999877738,0.02171290000001136
31,0.01208079999992151,0.013159899999891422,0.021588399999927788
32,0.011804700000084267,0.013044900000068083,0.025649399999792877
33,0.012050300000055358,0.013227300000153264,0.02174919999993108
34,0.0118453000000045,0.01312370000005103,0.021701300000131596
35,0.011953400000038528,0.013177300000052128,0.021648700000014287
36,0.012037599999985105,0.013073300000087329,0.023133500000085405
37,0.012034000000085143,0.013181900000063251,0.02248250000002372
38,0.012022799999840572,0.01311519999990196,0.021827199999961522
39,0.011866199999985838,0.013193900000032954,0.02158910000002834
40,0.012093399999912435,0.013092200000073717,0.021719200000006822
41,0.011930400000210284,0.013239699999985532,0.021581699999842385
42,0.01197960000013154,0.013112200000023222,0.021816899999976158
43,0.011862999999948443,0.013155800000049567,0.021616999999878317
44,0.012195099999871672,0.013086800000110088,0.02172999999993408
45,0.012196099999982835,0.013262000000167973,0.021945599999980914
46,0.011926100000209772,0.013100800000074742,0.021759799999927054
47,0.011897000000089974,0.013173699999924793,0.022720000000163054
48,0.011940400000185036,0.013056700000106503,0.021680000000060318
49,0.012040500000011889,0.013191799999958675,0.023865299999897616
50,0.011930000000120344,0.0131103000001076,0.024149399999942034
51,0.012057400000003327,0.013197200000149678,0.02159679999999753
52,0.011999199999991106,0.013066199999911987,0.021669900000006237
53,0.012002700000039113,0.013154400000075839,0.021580299999868657
54,0.011976199999935488,0.013173200000210272,0.026097800000115967
55,0.011839000000009037,0.013143199999831268,0.02159580000011374
56,0.012027499999931024,0.01316569999994499,0.021692199999961304
57,0.011962499999981446,0.013146000000006097,0.02157360000001063
58,0.01195570000004409,0.01312669999992977,0.022801000000072236
59,0.01192510000009861,0.013186099999984435,0.02226580000001377
60,0.011994800000138639,0.013013799999953335,0.02181719999998677
