,quicksort,mergesort,heapsort
0,0.005646800000022267,0.011968300000035015,0.009874399999944217
1,0.006442299999889656,0.010174000000006345,0.009839099999908285
2,0.005562000000054468,0.010342000000036933,0.009787500000129512
3,0.00571300000001429,0.010094499999922846,0.009744899999986956
4,0.005525599999828046,0.010164300000042203,0.00978690000010829
5,0.005508000000190805,0.010107999999945605,0.009743099999923288
6,0.00545590000001539,0.010169399999995221,0.009809900000163907
7,0.005469400000038149,0.012512300000025789,0.011916299999938929
8,0.0055035999998835905,0.01056790000006913,0.010584500000049957
9,0.006114000000025044,0.010223400000086258,0.009854299999915384
10,0.005435499999975946,0.010230000000092332,0.009789000000182568
11,0.005524900000182242,0.01015400000005684,0.009748199999876306
12,0.0054697000000487606,0.010133399999858739,0.00975479999988238
13,0.005574999999907959,0.01012300000002142,0.00978369999984352
14,0.005491399999982605,0.01011730000004718,0.009782899999891015
15,0.005479600000171558,0.010180999999874984,0.009736399999837886
16,0.0057898000000022876,0.01009980000003452,0.009752400000024863
17,0.005580600000030245,0.01008640000009109,0.009886499999993248
18,0.005434200000081546,0.010127400000101261,0.009848199999851204
19,0.005531100000098377,0.010084499999948093,0.009762800000089555
20,0.005587699999978213,0.01014549999990777,0.009734600000001592
21,0.005469400000038149,0.01014719999989211,0.009768299999905139
22,0.005490499999950771,0.010139199999912307,0.009742699999833349
23,0.005461500000137676,0.010074799999983952,0.00973710000016581
24,0.005553299999974115,0.010104700000056255,0.00973640000006526
25,0.005503200000021025,0.010279999999966094,0.00976119999995717
26,0.005517499999996289,0.01052590000017517,0.009788699999944583
27,0.0055061999998997635,0.010569400000122187,0.009740899999997055
28,0.005472099999906277,0.010694400000147652,0.009980199999972683
29,0.00557699999990291,0.011350400000083027,0.009725699999989956
30,0.005559599999969578,0.010646400000041467,0.00974850000011429
31,0.005401000000119893,0.010055200000124387,0.009766399999989517
32,0.00539119999984905,0.010081399999990026,0.009780300000102216
33,0.005496300000004339,0.010093600000118386,0.014794800000117903
34,0.005559200000107012,0.010067899999967267,0.01001100000007682
35,0.005455299999994168,0.010072000000036496,0.013633300000037707
36,0.005512199999884615,0.010096900000007736,0.01496410000004289
37,0.005500600000004852,0.010093000000097163,0.015039800000067771
38,0.005384400000139067,0.010264500000175758,0.009741399999938949
39,0.00546659999986332,0.010095500000034008,0.010278599999992366
40,0.005430700000033539,0.010316999999986365,0.010370800000146119
41,0.00544779999995626,0.010158600000067963,0.010124599999926431
42,0.005474199999980556,0.010265099999969607,0.009922700000061013
43,0.005503500000031636,0.010109399999919333,0.010907299999871611
44,0.007876499999838416,0.010130900000149268,0.009940400000004956
45,0.007074299999885625,0.010093900000128997,0.012665500000139218
46,0.0056190000000242435,0.010105699999940043,0.011501799999905415
47,0.0054298000000017055,0.010097100000166392,0.01100470000005771
48,0.005471200000101817,0.010119400000121459,0.009943799999973635
49,0.005420399999820802,0.010102799999913259,0.009958699999970122
50,0.005393200000071374,0.0100635000001148,0.009821899999906236
51,0.005473799999890616,0.01012270000001081,0.009827800000039133
52,0.0053997999998500745,0.010121799999978975,0.011904699999831792
53,0.005437900000060836,0.010134299999890573,0.010576299999911498
54,0.006562499999972715,0.01010180000002947,0.010041799999953582
55,0.005916800000022704,0.010060199999998076,0.010889099999985774
56,0.00556670000014492,0.0100867000001017,0.010485900000048787
57,0.005383599999959188,0.010138299999880473,0.009968900000103531
58,0.005601500000011583,0.010112800000115385,0.009985199999846373
59,0.005511800000022049,0.01023140000006606,0.009785899999997127
60,0.005412100000057762,0.010222599999906379,0.012320900000077017
61,0.005512200000111989,0.010113700000147219,0.012052099999891652
62,0.005552000000079715,0.010201100000131191,0.011418400000138718
63,0.005436799999870345,0.01028889999997773,0.01183960000003026
64,0.00551709999990635,0.010088700000096651,0.01063409999983378
65,0.005489399999987654,0.010126200000058816,0.012113499999941268
66,0.005415099999936501,0.010135499999933018,0.012820299999930285
67,0.005509300000085204,0.010106800000130534,0.010550499999908425
68,0.005468399999926987,0.010083600000143633,0.009949799999958486
69,0.005381599999964237,0.01008359999991626,0.009793700000045646
70,0.0055643000000600296,0.010133600000017395,0.009795099999792
71,0.005485000000135187,0.010092600000007224,0.009725600000138002
72,0.005386400000134017,0.010124599999926431,0.009768200000053184
73,0.005465999999842097,0.010109100000136095,0.009726699999873745
74,0.005505300000095303,0.010100500000135071,0.009774800000059258
75,0.005473199999869394,0.010139600000002247,0.009762800000089555
76,0.005534699999998338,0.010144699999955265,0.009774599999900602
77,0.005583699999988312,0.010064300000067306,0.010504800000035175
78,0.005446099999971921,0.010103999999955704,0.009781100000054721
79,0.005508499999905325,0.012255899999900066,0.00978539999982786
80,0.005433399999901667,0.012983200000007855,0.009927400000151465
81,0.0054969999998775165,0.0154322000000775,0.009784399999944071
82,0.00554069999998319,0.01103089999992335,0.009740700000065772
83,0.005464900000106354,0.010128899999926944,0.011120200000050318
84,0.0054945000001680455,0.010065400000030422,0.01174910000008822
85,0.005620499999849926,0.010145100000045204,0.011343299999907686
86,0.005594599999994898,0.01060830000005808,0.010839199999963967
87,0.005523600000060469,0.01011730000004718,0.011448400000062975
88,0.005550200000016048,0.010156300000062402,0.013156099999832804
89,0.005586999999877662,0.010138399999959802,0.012564999999995052
90,0.005682100000058199,0.010122800000090137,0.012798499999917112
91,0.00552190000007613,0.01011200000016288,0.01022530000000188
92,0.005420199999889519,0.010061399999813148,0.009774099999958707
93,0.005491299999903276,0.01014620000000832,0.009709200000088458
94,0.005501200000026074,0.01008640000009109,0.00980000000004111
95,0.005514700000048833,0.012973800000054325,0.009754100000009203
96,0.0055164000000331725,0.010181000000102358,0.010839799999985189
97,0.0057148000000779575,0.010167200000068988,0.009752700000035475
98,0.00850100000002385,0.010067800000115312,0.009798600000067381
99,0.007687699999905817,0.010135999999874912,0.009753799999998591
100,0.005513699999937671,0.010118899999952191,0.009798800000226038
101,0.005689900000106718,0.010080099999868253,0.009766499999841471
102,0.005650100000138991,0.01007490000006328,0.009737899999890942
103,0.005936700000120254,0.010138800000049741,0.009889100000009421
104,0.005655000000160726,0.010238200000003417,0.009719399999994494
105,0.005594900000005509,0.010112700000036057,0.009787499999902138
106,0.0070192999999108,0.01013850000003913,0.009770000000116852
107,0.005452999999988606,0.010079799999857642,0.009772800000064308
108,0.005980200000067271,0.010093300000107774,0.009722000000010667
109,0.005595200000016121,0.010116400000015346,0.009744299999965733
110,0.005386699999917255,0.010156999999935579,0.009727399999974295
111,0.006008799999790426,0.010091000000102213,0.009726000000000568
112,0.005515500000001339,0.01009699999985969,0.009760400000004665
113,0.005422399999815752,0.010139400000070964,0.009728700000096069
114,0.005522599999949307,0.010130500000059328,0.009774600000127975
115,0.00692750000007436,0.010139900000012858,0.009759300000041549
116,0.005518100000017512,0.010125499999958265,0.009730900000022302
117,0.00598760000002585,0.010126000000127533,0.009683900000027279
118,0.005566499999986263,0.010095200000023397,0.009725299999900017
119,0.005545299999994313,0.010083799999847542,0.0097049999999399
120,0.005448799999840048,0.010280500000135362,0.009748299999955634
121,0.005589800000052492,0.010458699999844612,0.009734900000012203
122,0.005576499999961015,0.010181800000054864,0.009747199999992517
123,0.005416900000000169,0.01010020000012446,0.009735099999943486
124,0.0056695000000672735,0.010112599999956728,0.009787700000060795
125,0.005582300000014584,0.010083499999836931,0.00973599999997532
126,0.005492499999945721,0.01023599999984981,0.009845700000141733
127,0.005437300000039613,0.010111199999983,0.009953099999847836
128,0.005514700000048833,0.010116499999867301,0.009721700000000055
129,0.005403200000046127,0.010114299999941068,0.009750799999892479
130,0.005481099999997241,0.010091500000044107,0.00982849999991231
131,0.005386000000044078,0.010092900000017835,0.009768600000143124
132,0.005486300000029587,0.01010180000002947,0.009775900000022375
133,0.005463400000053298,0.010613700000021709,0.009719700000005105
134,0.005549799999926108,0.010099900000113848,0.009702500000003056
135,0.005525400000124137,0.010080699999889475,0.009696800000028816
136,0.0054089999998723215,0.010061899999982415,0.009729999999990468
137,0.0055594999998902495,0.009967000000187909,0.009724399999868183
138,0.005382300000064788,0.010118499999862252,0.009775099999842496
139,0.0054390000000239525,0.010108999999829393,0.009740899999997055
140,0.005471700000043711,0.01008710000019164,0.00972490000003745
141,0.005549599999994825,0.01009539999995468,0.009713700000020253
142,0.005525899999838657,0.011045399999829897,0.009738200000128927
143,0.005498799999941184,0.010113599999840517,0.00973510000017086
144,0.006809699999848817,0.010133600000017395,0.009755700000141587
145,0.008289600000125574,0.010113000000046668,0.00975430000016786
146,0.006625700000085999,0.010142999999970925,0.009697500000129367
147,0.006601799999998548,0.01014379999992343,0.00970910000000913
148,0.005435300000044663,0.010123900000053254,0.00972619999993185
149,0.005518500000107451,0.01007339999978285,0.009724399999868183
150,0.005537799999956405,0.010127600000032544,0.009774999999990541
151,0.005492900000035661,0.010163599999941653,0.009735800000044037
152,0.005504500000142798,0.010099999999965803,0.009724999999889405
153,0.005503099999941696,0.010080799999968804,0.00973880000015015
154,0.005499200000031124,0.010103599999865764,0.00970999999981359
155,0.0055167999998957384,0.010271999999986292,0.009819800000059331
156,0.005436700000018391,0.01015119999988201,0.009764800000084506
157,0.005488000000013926,0.010145999999849664,0.009745699999939461
158,0.005501699999967968,0.010135499999933018,0.009943100000100458
159,0.0054827000001296256,0.010257900000169684,0.009775600000011764
160,0.005513199999995777,0.010402800000065326,0.009756700000025376
161,0.005482299999812312,0.01007379999987279,0.009764399999994566
162,0.005532700000003388,0.010101299999860203,0.009806900000057794
163,0.0055141999998795654,0.01014549999990777,0.009797700000035547
164,0.005546200000026147,0.010152599999855738,0.00975590000007287
165,0.005473499999880005,0.010153899999977511,0.00976049999985662
