,quicksort,mergesort,heapsort
0,0.017393400000173642,0.012941699999828415,0.020132399999965855
1,0.01191659999994954,0.012872500000185028,0.020120899999938047
2,0.011425999999801206,0.01272089999997661,0.02009530000009363
3,0.011499100000037288,0.012857000000167318,0.019989900000155103
4,0.011351900000136084,0.012785500000063621,0.020117600000048697
5,0.012613699999974415,0.01288990000011836,0.01999359999990702
6,0.011394900000141206,0.012819600000057108,0.0228305000000546
7,0.011323100000026898,0.012894400000050155,0.021361699999943085
8,0.016807400000061534,0.01378759999988688,0.0201720000000023
9,0.012483799999927214,0.014314100000092367,0.02071909999995114
10,0.011616900000035457,0.013019600000006903,0.020082900000033987
11,0.01138889999992898,0.012910500000089087,0.019950800000060553
12,0.011539800000036848,0.012788000000000466,0.020080600000028426
13,0.011311100000057195,0.012859800000114774,0.019991800000070725
14,0.011455399999931615,0.012811399999918649,0.02010840000002645
15,0.011335700000017823,0.012920699999995122,0.019979299999931754
16,0.011504199999990306,0.012787699999989854,0.02005890000009458
17,0.011586600000100589,0.01882930000010674,0.019935600000053455
18,0.011494099999936225,0.013184900000169364,0.020089099999950122
19,0.011537399999951958,0.01350800000000163,0.019933799999989787
20,0.011502500000005966,0.013304800000014438,0.020195800000010422
21,0.01145619999988412,0.013188899999931891,0.019964600000093924
22,0.011414800000011383,0.012737000000015541,0.020140099999935046
23,0.011407400000052803,0.012829799999963143,0.019945100000086313
24,0.011463900000080685,0.012809700000161683,0.020060100000137027
25,0.011528100000077757,0.01286700000014207,0.019971299999951952
26,0.011502599999857921,0.012861400000019785,0.020016700000041965
27,0.011253899999928763,0.012958900000057838,0.019973700000036843
28,0.011412600000085149,0.012837600000011662,0.020157100000005812
29,0.011456899999984671,0.013046999999914988,0.01996099999996659
30,0.011317100000042046,0.012823399999888352,0.020088299999770243
31,0.011344000000008236,0.012906700000030469,0.019948999999996886
32,0.011395399999855726,0.012761999999838736,0.020103199999994104
33,0.011508800000001429,0.012933700000075987,0.019974100000126782
34,0.011227499999904467,0.012826800000084404,0.020777600000201346
35,0.01179439999987153,0.012937999999849126,0.01996880000024248
36,0.011438999999882071,0.012771200000088356,0.020105599999624246
37,0.011483600000019578,0.012952799999993658,0.019943900000271242
38,0.011477699999886681,0.013083099999903425,0.020065600000179984
39,0.011498300000084782,0.013013199999932112,0.019970999999713968
40,0.011440700000093784,0.012856400000146095,0.02010950000021694
41,0.011554700000033336,0.012991899999860834,0.019965000000411237
42,0.011402600000110397,0.01308189999986098,0.02011469999979454
43,0.01143869999987146,0.013355100000126185,0.020157400000243797
44,0.011610600000039994,0.012865599999940969,0.020095400000172958
45,0.01235669999982747,0.01292690000013863,0.01999900000009802
46,0.011448400000062975,0.012778199999956996,0.02011050000010073
47,0.011491900000009991,0.012919800000190662,0.019953399999849353
48,0.01127760000008493,0.012890900000002148,0.020133500000156346
49,0.011466899999959423,0.012899099999913233,0.019993299999896408
50,0.011458999999831576,0.012752799999816489,0.020035200000165787
51,0.011415200000101322,0.012955499999861786,0.019926200000099925
52,0.01135270000008859,0.012820700000020224,0.020081000000118365
53,0.011322699999936958,0.012921599999799582,0.020040699999753997
54,0.011386599999923419,0.012817300000051546,0.020055999999840424
55,0.011536799999930736,0.012887899999896035,0.020014500000343105
56,0.011776199999985693,0.01280340000016622,0.02009959999986677
57,0.011602199999970253,0.012850300000081916,0.020239800000126706
58,0.011387599999807207,0.012769799999887255,0.020083399999748508
59,0.011489799999935713,0.013012399999979607,0.02002230000016425
60,0.011492699999962497,0.012823300000036397,0.020106899999973393
61,0.011539200000015626,0.012839999999869178,0.019986799999969662
62,0.011421499999869411,0.012854900000093039,0.020112799999878916
63,0.011427899999944202,0.012883299999884912,0.020058000000062748
64,0.011397899999792571,0.012747700000090845,0.020050300000093557
65,0.011374700000033044,0.012826700000005076,0.019985299999916606
66,0.01141130000019075,0.012831299999788826,0.02011609999999564
67,0.011456999999836626,0.012988799999902767,0.019976600000063627
68,0.011450399999830552,0.012738500000068598,0.020098099999813712
69,0.011564700000008088,0.013047000000142361,0.019983099999990372
70,0.011489400000073147,0.012909700000136581,0.02009219999990819
71,0.011514000000033775,0.012949299999945652,0.01993049999964569
72,0.011428499999965425,0.0131322000002001,0.020099699999718723
73,0.011516199999960008,0.012969500000053813,0.020127099999626807
74,0.011404600000105347,0.0127233000000615,0.020094800000151736
75,0.011415500000111933,0.012924999999995634,0.020000500000151078
76,0.01148060000014084,0.012797699999964607,0.020088700000087556
77,0.011560200000076293,0.01287400000001071,0.019976199999746314
78,0.011377300000049217,0.012853899999981877,0.020121400000334688
79,0.011349699999982477,0.01289209999981722,0.01994799999965835
80,0.011524900000040361,0.012780300000031275,0.02013840000017808
81,0.011497300000200994,0.012856300000066767,0.020110699999804638
82,0.011464400000022579,0.012852899999870715,0.020078799999737384
83,0.01153799999997318,0.012946300000066913,0.019958999999744265
84,0.011401099999829967,0.01281779999999344,0.020062200000211305
85,0.01372070000002168,0.012896200000113822,0.02000129999987621
86,0.012676700000156416,0.012783000000126776,0.020084000000224478
87,0.01240870000015093,0.012946600000077524,0.019977599999947415
88,0.013301100000035149,0.012768300000061572,0.020070799999757583
89,0.011659400000098685,0.012918200000058278,0.01989210000010644
90,0.012082400000053894,0.012784199999941848,0.020086699999865232
91,0.011711300000115443,0.012827799999968192,0.019948000000113097
92,0.011555400000133886,0.012803699999949458,0.020050999999966734
93,0.013994200000070123,0.01299579999999878,0.020140099999935046
94,0.01230859999986933,0.012776799999983268,0.020165499999620806
95,0.013032000000066546,0.012948499999993146,0.019970400000147492
96,0.01218380000000252,0.012784900000042398,0.02011530000027051
97,0.011656099999981961,0.012875499999836393,0.02001739999968777
98,0.011757100000068021,0.012902799999892522,0.020037700000102632
99,0.011814599999979691,0.01290989999984049,0.019997200000034354
100,0.011494599999878119,0.012795200000027762,0.02010199999995166
101,0.011385899999822868,0.012878199999931894,0.02009490000000369
102,0.011461600000075123,0.012839299999996001,0.020050199999786855
103,0.011449400000174137,0.012891899999885936,0.019987399999990885
104,0.011560099999996964,0.012814800000114701,0.02011159999983647
105,0.011324400000148671,0.013264599999956772,0.019969700000274315
106,0.011455699999942226,0.012776300000041374,0.020382400000016787
107,0.011359200000015335,0.012944199999992634,0.01996759999974529
108,0.011467199999970035,0.013860600000043632,0.020124199999827397
109,0.011388200000055804,0.012862000000041007,0.01999919999980193
110,0.011488399999961985,0.012801900000113164,0.0201720000000023
111,0.011418999999932566,0.012817300000051546,0.020040599999902042
112,0.011482599999908416,0.012853199999881326,0.020179799999823445
113,0.011388699999997698,0.012898400000040056,0.02004850000002989
114,0.011389299999791547,0.012834399999974266,0.020092599999770755
115,0.011494999999968059,0.012906899999961752,0.01990879999993922
116,0.011491299999988769,0.01280840000003991,0.020088400000076945
117,0.011599500000102125,0.0129240999999638,0.019961800000146468
118,0.011449599999878046,0.012794400000075257,0.020090200000140612
119,0.011359900000115886,0.012901299999839466,0.020005099999707454
120,0.011432199999944714,0.012793200000032812,0.02036679999991975
121,0.011437500000056389,0.012932200000022931,0.0200329000003876
122,0.011369899999863264,0.01280270000006567,0.02026949999981298
123,0.01150910000001204,0.012883000000101674,0.019907600000351522
124,0.011313700000073368,0.012809199999992416,0.020176200000150857
125,0.011467900000070586,0.01288420000014412,0.019932199999857403
126,0.011424500000202897,0.012791100000185907,0.020047099999828788
127,0.011488800000051924,0.012880200000154218,0.020194000000174128
128,0.011361599999872851,0.012754099999938262,0.020690299999841955
129,0.011563799999976254,0.012871700000005148,0.020022400000016205
130,0.011467499999980646,0.012838399999964167,0.02012609999974302
131,0.011547999999947933,0.012852400000156194,0.019995800000288
132,0.013760800000000017,0.012966000000005806,0.02005639999970299
133,0.01621819999991203,0.012971600000128092,0.019964599999639177
134,0.015006100000164224,0.012783399999989342,0.0202953000002708
135,0.01179960000013125,0.01292909999983749,0.020160300000043208
136,0.011757700000089244,0.012674500000002809,0.020074799999747484
137,0.011555400000133886,0.012923600000021906,0.01998870000034003
138,0.011556599999948958,0.01280359999987013,0.02010790000031193
139,0.011372899999969377,0.01294829999983449,0.01997639999990497
140,0.011381699999901684,0.01276770000004035,0.020076499999959196
141,0.011487400000078196,0.01286260000006223,0.020008599999982835
142,0.011409899999989648,0.012762800000018615,0.020303700000113167
143,0.011541499999793814,0.012997100000120554,0.01995710000028339
144,0.01134009999987029,0.012821399999893401,0.020096400000056747
145,0.011436000000003332,0.012792599999784215,0.019983200000297074
146,0.011413500000116983,0.012865800000099625,0.020121999999901163
147,0.011396500000046217,0.01293279999981678,0.020000900000013644
148,0.011431099999981598,0.012891000000081476,0.020122300000366522
149,0.011368599999968865,0.012832399999979316,0.019921099999919534
150,0.011372100000016871,0.012778900000057547,0.020089699999971344
151,0.011493200000131765,0.012870799999973315,0.01995199999964825
152,0.01138819999982843,0.012716199999886157,0.020374600000195642
153,0.011329000000159795,0.012857499999881838,0.020002300000214746
154,0.011285199999974793,0.012826199999835808,0.02010679999966669
155,0.01139499999999316,0.012854199999992488,0.01998649999995905
156,0.01122880000002624,0.012758200000007491,0.020071400000233552
157,0.011389800000188188,0.012905999999929918,0.01995549999992363
158,0.011479700000109005,0.012817000000040935,0.020037499999943975
159,0.011246799999980794,0.012923000000000684,0.019994799999949464
160,0.011556100000007063,0.012800400000060108,0.02008269999987533
161,0.011588100000153645,0.012919999999894571,0.01997990000018035
162,0.011450299999978597,0.012826899999936359,0.020090500000151224
163,0.011518299999806914,0.012878000000000611,0.020040899999912654
164,0.011405599999989136,0.012775700000020151,0.020113600000058796
